Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure
2025-08-01 04:56:00,105.11528549952145,15.556556341098945,49.70664296187687,99.00569051305636,0
2025-08-01 04:57:00,104.80725847804847,15.50752818739143,49.89971957062287,98.96202960232871,0
2025-08-01 04:58:00,105.04796331057005,15.947256014980223,50.195062491695595,98.90436427714074,0
2025-08-01 04:59:00,104.94407110142272,16.083733339729793,50.10312561768879,98.89776094649946,0
2025-08-01 05:00:00,104.20228502665584,15.609452910290882,50.195684422405606,98.87254812571244,0
2025-08-01 05:01:00,104.32401982111391,15.614838628529084,50.10442850918679,98.90003412926605,0
2025-08-01 05:02:00,104.96488745389829,15.75874355070738,49.779266034293926,99.02622676455546,0
2025-08-01 05:03:00,104.88335914726756,15.964879532611771,49.933842155134485,98.9249967183885,0
2025-08-01 05:04:00,104.55446019438227,15.497698402319227,49.84396017417651,98.80873360341629,0
2025-08-01 05:05:00,104.61011584236529,15.73919117290175,50.26611498080781,99.11705320449708,0
2025-08-01 05:06:00,105.17663051781821,15.971534103629217,49.76064227071474,98.96875815914231,0
2025-08-01 05:07:00,104.2281636402943,15.734443380032113,50.178739537877824,98.79259266481318,0
2025-08-01 05:08:00,104.78345522971908,15.75543460777761,50.17859077402176,98.8856274769771,0
2025-08-01 05:09:00,104.39457395935558,15.859395312416765,50.36592404034322,98.93742637282071,0
2025-08-01 05:10:00,104.37240058309558,15.11521362886449,49.9180626814741,99.0933223087043,0
2025-08-01 05:11:00,105.01600828149166,15.88797630612993,50.14246443191603,98.80857721838537,0
2025-08-01 05:12:00,104.86451509963307,15.598862128319475,50.45633036730777,99.01351790098354,0
2025-08-01 05:13:00,104.8435578470513,15.360407097686403,49.87647166461326,99.05238783658187,0
2025-08-01 05:14:00,105.07434821442158,15.863392752068231,49.69299195049353,98.84609912821388,0
2025-08-01 05:15:00,104.41672684311041,15.937240735499152,49.623997993218445,98.877738561672,0
2025-08-01 05:16:00,104.73162850895812,15.682254573418179,50.14254240577227,98.79838436365735,0
2025-08-01 05:17:00,104.21975740361613,15.823538519983007,46.62336995838828,98.87819453912337,0
2025-08-01 05:18:00,104.52102505044274,16.00060940916414,49.92553618941241,98.8914070206338,0
2025-08-01 05:19:00,104.27773445713177,15.904643059286574,50.08746263740779,98.95755638271302,0
2025-08-01 05:20:00,104.37498178692934,15.98424017391368,50.03703510736598,98.99713509484354,0
2025-08-01 05:21:00,104.60755454742903,15.839558680328732,50.085088972836836,98.80983250611601,0
2025-08-01 05:22:00,103.88417304165273,15.597712684028227,50.04445797116017,98.68443497099227,0
2025-08-01 05:23:00,105.32260020400419,15.477996868221194,50.25577316266268,98.87556836432394,0
2025-08-01 05:24:00,103.7563376165885,15.514238144862285,49.80953672385224,98.90357196008513,0
2025-08-01 05:25:00,103.63500903222705,15.376602035770818,49.864600972308295,98.89568534069345,0
2025-08-01 05:26:00,104.80373383641754,16.15474861896219,49.84546811094584,98.83460161201073,0
2025-08-01 05:27:00,104.60290358492371,15.655258375252087,50.166038362372525,98.87626951156473,0
2025-08-01 05:28:00,104.5013455172092,15.699842788938277,50.180079717679014,99.01186414727024,0
2025-08-01 05:29:00,104.48549202950159,15.78312087963333,50.090245063863705,98.89501844816797,0
2025-08-01 05:30:00,104.14705062076573,15.63077808238935,50.236698733377985,98.8160335536081,0
2025-08-01 05:31:00,103.68622339826295,15.891943717825594,49.76439182652472,98.79987597923551,0
2025-08-01 05:32:00,104.15425207042217,15.498607938216434,50.33344482231023,98.82943589001401,0
2025-08-01 05:33:00,103.75909156700564,15.602785226098293,50.30464772434245,99.00662048680155,0
2025-08-01 05:34:00,104.56637914621261,15.536462754792282,50.14712439944915,98.82114178450256,0
2025-08-01 05:35:00,103.98626247952907,15.33393486968522,50.356359781754215,98.8340177858398,0
2025-08-01 05:36:00,103.62784031292884,15.421822228758268,49.66867535846445,98.78429122803493,0
2025-08-01 05:37:00,103.86052040551655,15.5716707014178,49.89511037274747,98.93894628570945,0
2025-08-01 05:38:00,104.20813097361136,15.545359201138252,49.85293930786361,99.0215570402764,0
2025-08-01 05:39:00,103.70008323385352,15.416528289103256,50.14429586475147,98.86715998458178,0
2025-08-01 05:40:00,103.55094476580801,15.251378222136834,49.789971852079574,98.82690133485387,0
2025-08-01 05:41:00,104.06383806545612,15.59295459529268,50.151499029867495,98.81882769262945,0
2025-08-01 05:42:00,104.04424814468668,15.3056931468968,50.274107228799345,98.57324409527014,0
2025-08-01 05:43:00,103.64789544194564,15.699195509029764,50.1390405800168,98.88271522541389,0
2025-08-01 05:44:00,103.64528269338766,15.563280354595049,50.0567502047323,98.81814214542169,0
2025-08-01 05:45:00,103.97609515967679,15.304903974058531,49.80242533181985,98.84408507372487,0
2025-08-01 05:46:00,103.11513078259586,15.405427801979403,49.83062980677493,98.7266300140871,0
2025-08-01 05:47:00,103.11437914246082,15.316725590251005,50.24992378105933,98.75585591043446,0
2025-08-01 05:48:00,103.43766321276264,15.579484383998233,50.15586980078107,98.74972446951855,0
2025-08-01 05:49:00,103.66877316921061,15.818406064586219,49.99219609612449,98.88951462641286,0
2025-08-01 05:50:00,103.90939999497047,15.21137550531642,49.916418090846825,98.74600170918194,0
2025-08-01 05:51:00,104.46991275761506,15.693492129471743,49.59483842537772,98.98866908988992,0
2025-08-01 05:52:00,104.13919279891813,15.58885236072439,49.785829516263114,98.82001466441714,0
2025-08-01 05:53:00,103.6083628999321,15.675522450279908,50.38228381742795,98.64588552135275,0
2025-08-01 05:54:00,103.65663502301823,15.591134579100272,49.743908885799506,98.75712452286383,0
2025-08-01 05:55:00,103.14253214299153,15.320985955100964,50.037895964244214,98.70133700481007,0
2025-08-01 05:56:00,103.61203765051228,15.477994860443516,50.20148879463904,98.5435916348804,0
2025-08-01 05:57:00,103.45430695238059,15.35894087149639,49.74901546639954,98.91950234071047,0
2025-08-01 05:58:00,103.73718323741652,15.775778913332196,50.03694209495622,98.82639486575779,0
2025-08-01 05:59:00,103.139242781515,15.475148746961636,50.18758310750213,98.80592670816242,0
2025-08-01 06:00:00,103.78941340223442,15.948650147485765,50.00249986438145,98.76567170723915,0
2025-08-01 06:01:00,104.27284008089646,15.628793849371544,50.573680611133355,98.60745494917661,0
2025-08-01 06:02:00,103.42867061508139,15.372619238880116,49.66628014822436,98.69382035692702,0
2025-08-01 06:03:00,103.66033720553418,15.246307702307561,50.211745705976774,98.82288551319765,0
2025-08-01 06:04:00,103.78083559681139,15.206497404270518,49.96543965252071,98.6301107975777,0
2025-08-01 06:05:00,103.21128824018203,15.164866047426207,50.154384030967336,98.47858123376756,0
2025-08-01 06:06:00,103.49993323462114,15.578415315395466,50.08826143033985,98.70557292945122,0
2025-08-01 06:07:00,103.3700263841217,15.60724896226424,49.853368760578,98.71063313966326,0
2025-08-01 06:08:00,103.38826713168005,15.192001929345581,50.04579927849187,98.73489060154418,0
2025-08-01 06:09:00,102.9284798402383,15.618279638850968,49.62841970972034,98.79071148909085,0
2025-08-01 06:10:00,103.3026532687119,15.398785779970096,50.120649500114276,98.77814557079921,0
2025-08-01 06:11:00,103.51466963094784,15.556559047039284,50.05963169319811,98.73678733493718,0
2025-08-01 06:12:00,103.96637450801657,15.91740030185357,50.12773203372862,98.82698885805814,0
2025-08-01 06:13:00,103.69543131774083,15.733682560834229,50.21162366501743,98.55206410600485,0
2025-08-01 06:14:00,104.26724238851585,15.58638022869621,50.07352396804194,98.7509446303706,0
2025-08-01 06:15:00,102.78169576647528,15.239015919888235,50.02961788395965,98.75966565009325,0
2025-08-01 06:16:00,103.57611247202207,15.10605379053745,49.823786332667744,98.56958094998822,0
2025-08-01 06:17:00,103.20607107016691,15.337079996676554,49.85755584727019,98.5397754825647,0
2025-08-01 06:18:00,104.18361585152427,15.585316329963101,50.237346924035464,98.61199369562208,0
2025-08-01 06:19:00,102.65874706565617,15.201376154418188,50.287267081141195,98.6169591288548,0
2025-08-01 06:20:00,102.61708572396472,15.366311465176247,49.95237791273759,98.75498058429326,0
2025-08-01 06:21:00,102.7111704854959,15.422045949416137,50.009200549450654,98.6147101244106,0
2025-08-01 06:22:00,101.9227099543939,15.243435296797468,49.81907712500125,98.58705451578828,0
2025-08-01 06:23:00,102.69544328347432,15.274315976356455,50.23455136905349,98.60805135878364,0
2025-08-01 06:24:00,102.55229054049768,15.416574515467996,50.133083364738354,98.7776033307052,0
2025-08-01 06:25:00,102.9804640758689,15.535457741294216,50.38824348729275,98.66356979956417,0
2025-08-01 06:26:00,103.04943085686944,15.239334813041847,49.82433538456405,98.64086572442748,0
2025-08-01 06:27:00,103.78980049587601,15.850656550330655,49.924398420196354,98.64431564192975,0
2025-08-01 06:28:00,103.29996687482551,15.475277404766974,50.04628918450511,98.7810475900692,0
2025-08-01 06:29:00,102.50922183603043,15.380153199993533,50.12929790754515,98.57344974881292,0
2025-08-01 06:30:00,102.32126502666661,15.489832638651302,49.956866472490475,98.77644311540395,0
2025-08-01 06:31:00,102.98911180375649,15.495009996816172,49.82540778190926,98.66246728103877,0
2025-08-01 06:32:00,102.0555977992698,15.498966996673119,50.176281505784715,98.6219010777858,0
2025-08-01 06:33:00,103.60388947657744,15.59800825452698,50.14422707250912,98.88455843061344,0
2025-08-01 06:34:00,103.25021053295025,15.36504410501445,49.816745179887256,98.52542979667685,0
2025-08-01 06:35:00,102.39811890046819,15.432018540111448,50.2710885602211,98.5921505345367,0
2025-08-01 06:36:00,101.74824278271558,15.033491175943205,50.23403974183932,98.5008013514137,0
2025-08-01 06:37:00,103.25373781855606,15.509772613938713,50.02685929944956,98.71581603722039,0
2025-08-01 06:38:00,102.49141275798668,15.367065915569109,50.015919572475205,98.78601409836865,0
2025-08-01 06:39:00,103.13936255686359,15.42928101207503,50.11081155422318,98.78061284798063,0
2025-08-01 06:40:00,101.69490417375455,15.228528123775396,49.82765938594875,98.73254080999146,0
2025-08-01 06:41:00,102.1639871914853,14.948228269623268,50.00600629583282,98.58690925273396,0
2025-08-01 06:42:00,102.43774757027766,15.255917153993456,49.56952329107816,98.56667256660127,0
2025-08-01 06:43:00,102.42996257704692,15.38306336678526,50.175291129100586,98.43260505193753,0
2025-08-01 06:44:00,102.15268287558506,15.354873709737237,49.68770135551163,98.7998347475418,0
2025-08-01 06:45:00,102.66028191362533,15.193507258858606,50.3006839656858,98.63967056667516,0
2025-08-01 06:46:00,101.78608731178183,15.521054664940214,49.93397598120671,98.54010243321005,0
2025-08-01 06:47:00,102.21964884812863,15.159712357576394,49.95766660361377,98.7186291774324,0
2025-08-01 06:48:00,102.32182920232472,15.542165820454054,49.874453218783096,98.4850724016944,0
2025-08-01 06:49:00,102.4896465817251,15.4588858596331,49.942392225215585,98.61953642162936,0
2025-08-01 06:50:00,102.55888461926037,15.254587230920293,50.28370626902961,98.5581366696147,0
2025-08-01 06:51:00,101.61131164611412,15.59675892543902,49.502438268692984,98.6357926618685,0
2025-08-01 06:52:00,101.37703787783678,14.96782831532422,50.25539307721764,98.56209295879854,0
2025-08-01 06:53:00,102.75330367173697,15.596826385482546,50.06760469622034,98.41988288844274,0
2025-08-01 06:54:00,102.25090186177475,15.537751742874809,49.758595670428555,98.56905867965754,0
2025-08-01 06:55:00,101.68069175481128,15.11797972140636,49.784937521390155,98.66291282141478,0
2025-08-01 06:56:00,102.80061302919222,15.698585014391698,50.335278605441644,98.55163013147853,0
2025-08-01 06:57:00,102.05288951046627,15.25792412365015,49.81089862401145,98.62858864905954,0
2025-08-01 06:58:00,102.55463035702499,15.44093327940972,49.76932989788081,98.44304955316991,0
2025-08-01 06:59:00,101.96858628706373,15.347352310813804,50.227462908472944,98.54150178724703,0
2025-08-01 07:00:00,102.93496329338133,15.41338274571309,50.06771057525718,98.47820218590185,0
2025-08-01 07:01:00,102.75194033704364,15.574952705188501,49.81241488469272,98.61187668025786,0
2025-08-01 07:02:00,101.71938802735278,15.416605948213359,50.04332499508092,98.53685311731029,0
2025-08-01 07:03:00,102.29917666776576,14.995170105517227,49.794849463271945,98.59923669355443,0
2025-08-01 07:04:00,102.1055224701337,15.576696419095686,50.22016427968452,98.63552573337326,0
2025-08-01 07:05:00,102.43651710028317,15.032979167435341,50.212274192974625,98.5924419131063,0
2025-08-01 07:06:00,101.23903125457377,15.392363929054397,50.10640123976439,98.54711726386022,0
2025-08-01 07:07:00,102.0337365326527,15.53040150726342,50.07233221224941,98.4165095594164,0
2025-08-01 07:08:00,102.18906833875025,15.110166964769498,50.352237624973476,98.51257753903755,0
2025-08-01 07:09:00,100.74956044321881,15.030271208891904,49.99993726547765,98.45607247473934,0
2025-08-01 07:10:00,101.00630514624018,14.929804838238839,49.76362517491584,98.47150048410721,0
2025-08-01 07:11:00,100.54725398447577,15.039103891613617,50.08989478256646,98.46497882953929,0
2025-08-01 07:12:00,101.40103511409892,15.148548410277689,50.41720940990742,98.40096505197279,0
2025-08-01 07:13:00,101.86331223979292,15.435428942422805,49.79704810136283,98.2997491153743,0
2025-08-01 07:14:00,102.22445767937671,15.595730401130428,49.9277074466612,98.42519403429162,0
2025-08-01 07:15:00,101.4790013868525,15.500986970185865,50.08328920762029,98.5078716491535,0
2025-08-01 07:16:00,102.2248747583534,15.221297608437348,49.98921903019885,98.35024136425503,0
2025-08-01 07:17:00,100.68906873738112,15.061515935858262,49.803539283924536,98.48315265728164,0
2025-08-01 07:18:00,100.49592156870742,14.737700596861922,50.224371571246095,98.66813664090226,0
2025-08-01 07:19:00,101.28827445332644,15.032067154699726,50.46400814440345,98.57694081883308,0
2025-08-01 07:20:00,101.47646008812485,15.414439339838218,50.03922629180478,98.6355146790566,0
2025-08-01 07:21:00,101.23640395339838,15.508577157719403,49.8191863420528,98.5067986806745,0
2025-08-01 07:22:00,100.18730050290795,14.781225301060207,49.69020789498931,98.58096224011656,0
2025-08-01 07:23:00,101.14467938143389,15.053209055384503,50.051595196244236,98.38834014960784,0
2025-08-01 07:24:00,100.50517148531463,15.07049457140541,50.22077546866325,98.3928279607891,0
2025-08-01 07:25:00,101.46035969599602,15.275086186163325,50.095033549299075,98.17987333171426,0
2025-08-01 07:26:00,101.27689144993298,15.029613013505617,49.99951923181623,98.56892726456893,0
2025-08-01 07:27:00,100.5916744280376,15.173563373098457,49.88214566964214,98.60087047998339,0
2025-08-01 07:28:00,100.77265731759871,15.021130728225623,49.78156727345638,98.38804572230335,0
2025-08-01 07:29:00,100.4679163048267,15.067296991548348,50.16695026526498,98.41449364103505,0
2025-08-01 07:30:00,100.93407301666092,15.249367802099878,50.18275432427712,98.36102796514237,0
2025-08-01 07:31:00,101.41083181251602,15.21290922583959,49.690854042661854,98.4712048964959,0
2025-08-01 07:32:00,100.40820568270294,14.973953674300127,50.317967795636136,98.54195816071517,0
2025-08-01 07:33:00,101.12086136478544,15.146207243932649,50.1148142441788,98.25171307363344,0
2025-08-01 07:34:00,100.57144142911775,15.068043622526595,50.27991892902916,98.46345948892245,0
2025-08-01 07:35:00,100.4078300677418,14.987172304184844,49.73157445030298,98.39137382352301,0
2025-08-01 07:36:00,100.71841304946547,15.0560027448864,49.726835168916914,98.42690580472829,0
2025-08-01 07:37:00,100.22193570099277,15.35301978924986,49.97020613804654,98.45799113053575,0
2025-08-01 07:38:00,100.43032911808811,15.176733257301464,50.10055688537904,98.38979685132772,0
2025-08-01 07:39:00,100.0757813987965,14.952271146213642,50.35927216458539,98.39478377470112,0
2025-08-01 07:40:00,101.62462054291991,15.383083962340132,50.14121578276303,98.38028030812292,0
2025-08-01 07:41:00,100.6273998333732,15.027346077054778,49.95146374463759,98.4952248098939,0
2025-08-01 07:42:00,100.22738922756648,15.2687333116523,49.79472615846682,98.43659455056452,0
2025-08-01 07:43:00,100.65170109917214,15.17168360331544,50.24600011454383,98.41330227316219,0
2025-08-01 07:44:00,100.45598291514796,15.046937008471346,49.807058914849854,98.26067411211594,0
2025-08-01 07:45:00,100.36907596724272,15.144904780248464,50.32569371095446,98.34643667474053,0
2025-08-01 07:46:00,100.75403737269853,14.79893037549108,49.9431230700787,98.47068692993246,0
2025-08-01 07:47:00,100.7930819607259,14.893608800326923,50.31811641452357,98.38111503604762,0
2025-08-01 07:48:00,100.11643384180913,14.778680074991556,50.135786258011855,98.43982389053085,0
2025-08-01 07:49:00,100.06111523238212,15.037755903810059,49.97260090211151,98.54704728844138,0
2025-08-01 07:50:00,100.17882346939017,15.373326520305541,49.89612072563477,98.47078208016619,0
2025-08-01 07:51:00,99.13270013066696,15.31616504883857,49.93181842453078,98.37276267185197,0
2025-08-01 07:52:00,99.49336440902935,15.051614881642553,50.08566333847505,98.30887328589912,0
2025-08-01 07:53:00,100.90168553570972,15.235421725345349,50.015431299243545,98.1011426081498,0
2025-08-01 07:54:00,101.0080113585635,14.790990156953974,49.88123771838626,98.3361844403448,0
2025-08-01 07:55:00,100.0282806234299,14.895707333567678,49.96687371793647,98.31694704784708,0
2025-08-01 07:56:00,100.4083417116456,14.903694506365191,50.01571540594383,98.38511028170501,0
2025-08-01 07:57:00,100.24294774403931,14.912272641955672,49.57425318111704,98.32720850440468,0
2025-08-01 07:58:00,101.5940187618319,15.205474050557827,50.09163362295774,98.30708588599518,0
2025-08-01 07:59:00,100.58161916295258,14.99282475890346,49.80405575505664,98.15770986372482,0
2025-08-01 08:00:00,99.925125324628,14.592908836619042,49.76933351935885,98.23817833869721,0
2025-08-01 08:01:00,99.47856678145133,15.071367068441205,49.66253113057786,98.37636559052898,0
2025-08-01 08:02:00,99.12036859598389,14.653506684249622,49.641221500426425,98.49681661439888,0
2025-08-01 08:03:00,99.99258160603294,15.04673661372717,49.72891049937754,98.31199867774775,0
2025-08-01 08:04:00,99.47993712957633,15.336807103386445,49.8581958084739,98.3510576883164,0
2025-08-01 08:05:00,99.11425444797736,14.683261248879319,50.390651827505316,98.41004976149097,0
2025-08-01 08:06:00,99.46937115169628,14.414348168205175,49.89482406482096,98.23023791701236,0
2025-08-01 08:07:00,99.219168777259,14.825674472212828,50.035550021253606,98.34453407979763,0
2025-08-01 08:08:00,85.57080907940065,20.30581328890981,50.080096277301266,98.23032902967255,1
2025-08-01 08:09:00,100.13536532358722,15.411974289382202,50.02621303724317,98.38738584899157,0
2025-08-01 08:10:00,99.65787941055082,14.702771992692139,49.9845113078548,98.31256907477432,0
2025-08-01 08:11:00,100.36917259143581,15.154715733362675,49.76094124728015,98.323799316214,0
2025-08-01 08:12:00,99.63523537249556,14.852223214518322,50.29018550965584,98.21221963991067,0
2025-08-01 08:13:00,99.13327712111986,14.848801897307151,50.36143932872758,98.35770810045031,0
2025-08-01 08:14:00,100.29286796975197,15.5727988648662,49.66346826117546,98.49200152144903,0
2025-08-01 08:15:00,99.76816776750069,14.664631099446071,49.795194281822724,98.1792644246198,0
2025-08-01 08:16:00,98.94751798636916,14.892875630254288,49.9440379315246,98.24260505823455,0
2025-08-01 08:17:00,99.3384229428998,14.994302075788054,49.807092441017964,98.29626707125281,0
2025-08-01 08:18:00,98.96325867041358,15.061646065549906,50.10119311069117,98.34827230987227,0
2025-08-01 08:19:00,98.67716913872103,14.821172001502333,49.85434555951868,98.21020242498042,0
2025-08-01 08:20:00,99.79918607107481,15.031488018562042,50.43301121356132,97.9793793893318,0
2025-08-01 08:21:00,100.25836238957218,14.96042464495147,50.23810971886872,98.39512673259917,0
2025-08-01 08:22:00,98.57195692507014,14.839618927009543,50.04251480612644,98.33178375997787,0
2025-08-01 08:23:00,99.52034323399285,14.859413029999445,50.20539725266395,98.07796375980747,0
2025-08-01 08:24:00,98.88118788484957,14.956492560698644,50.22118008487146,98.18802699851489,0
2025-08-01 08:25:00,98.9306310690554,14.765672593149581,49.88721050238835,98.40212748548227,0
2025-08-01 08:26:00,98.84571681431903,14.902277600928292,49.836756551091604,98.38661424921202,0
2025-08-01 08:27:00,98.6776752157624,14.795798719627365,50.01562861259393,98.3322239744708,0
2025-08-01 08:28:00,99.10172643051231,15.09046901473128,50.17232722489959,98.21727409364362,0
2025-08-01 08:29:00,98.62982514751808,14.784195027410014,50.02781207973069,98.23970944375755,0
2025-08-01 08:30:00,99.14840416081816,14.517654130481347,49.6846007035618,98.21484348620038,0
2025-08-01 08:31:00,98.95597456644735,15.0957804851099,49.83943511120983,98.33728540987657,0
2025-08-01 08:32:00,98.82958117822369,14.64329071656103,49.98520542728112,98.13340255573688,0
2025-08-01 08:33:00,98.46328003268974,14.638738737173696,49.984866879134835,98.13693219573464,0
2025-08-01 08:34:00,98.59672931444223,14.670377138357637,50.39450843535796,98.31506498474337,0
2025-08-01 08:35:00,99.23091153301822,15.159524348586896,49.7228024115202,98.2061267453453,0
2025-08-01 08:36:00,99.07182464700888,14.433638854255593,50.101117848367174,98.34493499127854,0
2025-08-01 08:37:00,98.30078912284041,15.37266807515806,50.29782262166566,98.13646239987179,0
2025-08-01 08:38:00,98.80748551301929,15.032334188766104,50.45428994908456,98.19466114937266,0
2025-08-01 08:39:00,99.10181882192067,14.909920606113932,49.91912051536321,98.10442305175883,0
2025-08-01 08:40:00,97.85978316402665,14.667988674480739,50.09828589054404,98.19392598322227,0
2025-08-01 08:41:00,98.93458244676569,14.897298181986384,50.113952071439726,98.04186038621673,0
2025-08-01 08:42:00,98.30006437353806,14.849234141706576,50.03909634631066,98.1374771026578,0
2025-08-01 08:43:00,98.88520819854041,14.961824346971072,49.98023095975214,98.03914042309718,0
2025-08-01 08:44:00,98.1868719558353,14.839151686575985,50.087195077900006,98.2486834977458,0
2025-08-01 08:45:00,97.63471455952295,14.66312332017949,49.49355078295606,98.24747547323935,0
2025-08-01 08:46:00,97.69210121717015,14.614347498514055,50.13641389801253,97.99931563105163,0
2025-08-01 08:47:00,98.49869582813697,14.744549717489843,50.02523558073239,98.30225584348682,0
2025-08-01 08:48:00,98.57336095598048,14.747022487326534,49.955505020644345,98.41513414641544,0
2025-08-01 08:49:00,97.96025451087398,14.92079219600451,50.40937243914391,98.16651863728379,0
2025-08-01 08:50:00,98.7006902726243,14.923814885349817,49.86501319624189,98.09433193742437,0
2025-08-01 08:51:00,97.51968466400226,14.039874972667482,49.919384802187,98.43740178738383,0
2025-08-01 08:52:00,98.28652620741619,14.874159086418379,50.39831066044095,98.01959724328997,0
2025-08-01 08:53:00,97.68325150273873,14.691434964354563,49.83358773903003,98.15003010464383,0
2025-08-01 08:54:00,97.93210845035887,14.68607451626465,49.88997694341269,98.1625070500568,0
2025-08-01 08:55:00,98.251067465652,14.659956429230022,49.97059491531383,98.27558494967555,0
2025-08-01 08:56:00,97.76657911230818,14.889809410843428,50.16814689642591,98.17356944997967,0
2025-08-01 08:57:00,97.97400303888098,14.885605748256719,50.04156050147066,98.08425752772483,0
2025-08-01 08:58:00,98.63900089128698,14.641274600128325,49.741474930569545,98.03552784510158,0
2025-08-01 08:59:00,97.81706219241477,14.75396978628712,49.89356628737456,98.09298946495245,0
2025-08-01 09:00:00,98.4930890902626,14.579632016631132,49.87852911335756,98.02300427571925,0
2025-08-01 09:01:00,97.48020707877035,14.346107428857765,49.98455579095539,98.12500490862891,0
2025-08-01 09:02:00,98.27986392645802,14.616636144050709,50.085168731725965,98.0603281235011,0
2025-08-01 09:03:00,98.70573262988202,14.978338588958856,50.083641151177595,97.96386932699485,0
2025-08-01 09:04:00,96.71919898966033,14.698504857524266,49.644797649190316,98.23531304999803,0
2025-08-01 09:05:00,97.52673425403671,14.731627222124965,50.21278819751217,98.05655658365431,0
2025-08-01 09:06:00,98.1839675892832,14.872614295762078,50.05051376919933,97.97603552033638,0
2025-08-01 09:07:00,97.7642487546435,14.767872970619518,50.27690640951878,98.08254865222185,0
2025-08-01 09:08:00,98.02177585667931,14.574970059457305,50.08883966545813,98.10273708710406,0
2025-08-01 09:09:00,97.50473461769931,14.712094701589685,50.22026459154715,97.91777862278609,0
2025-08-01 09:10:00,97.82064047898892,14.833177976893875,50.093309062290025,98.12211542689326,0
2025-08-01 09:11:00,97.6702206852443,14.801391368749359,50.26924515124055,97.98076026814834,0
2025-08-01 09:12:00,98.30276065122183,14.983196771978202,50.104450127203556,98.25310427077315,0
2025-08-01 09:13:00,97.8169882113851,14.814209001147976,49.98041695071142,98.13092280589844,0
2025-08-01 09:14:00,97.8295863899355,14.744727599998642,50.454486944089375,98.03506212051653,0
2025-08-01 09:15:00,97.42595418849972,14.827923175938242,50.17780742445598,97.99706070733241,0
2025-08-01 09:16:00,97.35929875506186,14.598590561409464,50.114748884200885,98.05760607844448,0
2025-08-01 09:17:00,97.3581347866165,14.427345287746931,49.74473911669233,98.12590728819586,0
2025-08-01 09:18:00,97.74305601364117,14.628845009257422,49.74233847650729,98.0586041660157,0
2025-08-01 09:19:00,97.30685903860822,14.447048326829941,50.05854309642837,98.03596306299723,0
2025-08-01 09:20:00,97.6338665403008,14.510044326050243,50.02910423955365,98.06004133762939,0
2025-08-01 09:21:00,98.49841505733646,14.745858524457365,49.87717548699834,97.9903437802606,0
2025-08-01 09:22:00,97.86812148165609,14.52173423804842,50.02819653992241,98.01293444553667,0
2025-08-01 09:23:00,97.24150196931416,14.524632989469314,50.31772538560872,97.83520115916718,0
2025-08-01 09:24:00,97.97718663851093,14.317855062385883,50.13908049491006,98.1376783909796,0
2025-08-01 09:25:00,97.14472046778779,14.614366811642755,49.771798298049454,98.06671091076325,0
2025-08-01 09:26:00,96.30198809185644,14.445539308850911,49.97769823457141,97.9560109131644,0
2025-08-01 09:27:00,96.78941432597055,14.354994422681944,49.83900670382949,98.21975536053998,0
2025-08-01 09:28:00,96.33058474336774,14.581436845191641,49.92246001671829,98.03510887528037,0
2025-08-01 09:29:00,97.06286446342907,14.74694369703967,49.91727686687407,97.91931823488032,0
2025-08-01 09:30:00,97.22058934935049,14.261576429528779,49.9044708834792,98.10513169906157,0
2025-08-01 09:31:00,98.02247739147445,14.550826653007924,49.74897292560532,98.05578814340215,0
2025-08-01 09:32:00,97.3207217824819,14.444279797414824,49.97446906369636,98.05196668513634,0
2025-08-01 09:33:00,97.02082913436594,14.365143749933118,49.88787847263054,97.96645849095945,0
2025-08-01 09:34:00,97.51832658843495,14.793643956651591,49.41411026199955,98.0506089886391,0
2025-08-01 09:35:00,95.97142478602875,14.356948490149751,50.41059440490033,97.97590895207588,0
2025-08-01 09:36:00,97.16829374827792,14.522341093979565,50.21775393084334,98.05420429109927,0
2025-08-01 09:37:00,97.40953961786573,14.21065846979851,49.924739855015,97.8046410653703,0
2025-08-01 09:38:00,96.25856210431748,14.565867921689465,50.00376380994812,97.94827352931014,0
2025-08-01 09:39:00,97.54360923578548,14.383689706397128,49.76566913053649,98.16040175022556,0
2025-08-01 09:40:00,97.11498730617205,14.579234621979072,50.33914457556217,97.90800485974141,0
2025-08-01 09:41:00,96.712233049992,14.562310345090436,50.37945773895462,97.92085314036882,0
2025-08-01 09:42:00,97.21053797017416,14.853712414693852,50.03133874564931,97.93296620110983,0
2025-08-01 09:43:00,98.00389672558157,14.438820429013413,50.20470612883707,97.85280708620266,0
2025-08-01 09:44:00,96.93402101115036,13.936200720508388,50.03505735578678,97.74998498700539,0
2025-08-01 09:45:00,96.94187118333788,14.57805058645142,49.73265491222482,97.94427978961254,0
2025-08-01 09:46:00,96.56288995304159,14.844535729258409,49.91763532620727,97.97744973670977,0
2025-08-01 09:47:00,96.34259531733764,14.699178568188533,50.02638559335439,97.95513865228442,0
2025-08-01 09:48:00,97.15777117090974,14.615597558691386,49.90909045625131,97.9424266677802,0
2025-08-01 09:49:00,96.28978684028695,14.345140788916632,49.95626934451299,97.9577439758967,0
2025-08-01 09:50:00,96.72897815522406,14.67077124261107,49.98172008849818,98.05224940080345,0
2025-08-01 09:51:00,96.42987444606754,14.269771926969238,49.98382430042691,97.92744599989214,0
2025-08-01 09:52:00,96.88384411523054,14.627848171155826,50.010451698099494,97.88560772561303,0
