Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure
2025-08-01 04:56:00,100.11742087144387,15.149010361425843,50.25179575309302,100.04809417694798,0
2025-08-01 04:57:00,99.00911581268828,15.137982342363047,49.810218395930974,99.76771272297718,0
2025-08-01 04:58:00,99.76445698067717,14.82325484978084,49.90754995972537,100.02413332317691,0
2025-08-01 04:59:00,101.64468086294328,14.756288307115062,50.20294218711647,99.68345388067266,0
2025-08-01 05:00:00,99.93623756862745,15.051499018103561,49.80621420423734,99.38859357953925,0
2025-08-01 05:01:00,100.17259822054616,14.764047344149432,50.067220252139926,99.71458805275498,0
2025-08-01 05:02:00,99.98425921401876,14.82933562341388,49.85913317356746,99.47786002165996,0
2025-08-01 05:03:00,101.76763577965342,15.350609154468627,49.54820242497332,99.59029177305626,0
2025-08-01 05:04:00,98.68474490336851,14.87859989485779,50.42800310885555,99.39023000865501,0
2025-08-01 05:05:00,99.99837343126482,14.935481198643949,49.68958910118821,99.89031248895171,0
2025-08-01 05:06:00,100.63387745432458,14.986849529059244,50.05733458756251,99.77279469305283,0
2025-08-01 05:07:00,100.69049853311004,14.841291826557814,49.5676488295746,99.74691685104375,0
2025-08-01 05:08:00,98.80293760018499,14.963150182517909,50.285049875114545,99.60969267190995,0
2025-08-01 05:09:00,99.27096545560697,15.256970595912588,50.035567752593806,99.36547296563667,0
2025-08-01 05:10:00,98.9460429711126,14.921715893425485,50.12921492306241,99.66904827202939,0
2025-08-01 05:11:00,100.27434462051906,15.19474183113728,49.96100748410446,99.5579885293247,0
2025-08-01 05:12:00,99.17515472490149,15.135418961104689,49.85543607698534,99.8476712313139,0
2025-08-01 05:13:00,100.58825050544107,15.14054834085187,50.10676276620548,99.68355881728829,0
2025-08-01 05:14:00,99.749012610393,15.225562596911587,49.755443026579364,99.95691711994067,0
2025-08-01 05:15:00,100.34749426205042,14.776253902530254,50.10063307728177,99.4295391409961,0
2025-08-01 05:16:00,100.70987788407001,15.205472265392155,50.21512603527492,99.53680559624289,0
2025-08-01 05:17:00,100.36815649154889,15.198587964683526,49.776474564057786,99.71842129575019,0
2025-08-01 05:18:00,99.62848308108597,15.25272191284289,49.782387872954146,99.65359643742339,0
2025-08-01 05:19:00,99.07080521136967,15.334913148092175,49.92582226971715,99.81882102996403,0
2025-08-01 05:20:00,99.57748993325322,15.031902824265938,50.02010846957024,99.76593381103622,0
2025-08-01 05:21:00,99.9553203386227,15.209050255940921,50.15150770780672,99.84539370911804,0
2025-08-01 05:22:00,101.6440307643214,14.987808357904196,50.22738055710257,99.38899890759964,0
2025-08-01 05:23:00,101.42619118143105,14.96055024792029,50.11803957442476,99.52236036746089,0
2025-08-01 05:24:00,100.42661967295615,15.093496539026109,50.286694218315965,99.68235619294765,0
2025-08-01 05:25:00,99.77532032317522,15.158307128791119,49.88019151845417,99.64184340568052,0
2025-08-01 05:26:00,98.77276776401973,14.858174531598808,50.09067780292545,99.71463094839937,0
2025-08-01 05:27:00,100.03086479284615,15.178021563701982,50.40340407303299,99.79712888492774,0
2025-08-01 05:28:00,100.25891435272676,14.67849862780487,50.027879006035434,99.48887045264742,0
2025-08-01 05:29:00,98.34249847252123,15.13107807504997,49.99516446074484,99.69303175140693,0
2025-08-01 05:30:00,101.11888530911568,14.976179656581927,50.77271284237237,99.56642612070819,0
2025-08-01 05:31:00,100.53116767473422,14.675148684406153,50.37839423740924,99.78066925915711,0
2025-08-01 05:32:00,100.1279102293545,14.89587865544001,49.4750657171867,99.7959422465982,0
2025-08-01 05:33:00,100.40737460288189,14.776157291408982,50.065101300956876,100.00433057689384,0
2025-08-01 05:34:00,99.73225456113762,14.843492429881058,50.386372183715174,99.53823956868675,0
2025-08-01 05:35:00,101.46750338659858,15.151096828221693,49.96295757392439,99.68042797220018,0
2025-08-01 05:36:00,101.15926377811019,14.997183882037021,49.63759589842199,99.89255191072398,0
2025-08-01 05:37:00,100.25274668779608,14.833741316139772,49.982078838009436,99.86938668944583,0
2025-08-01 05:38:00,101.01955395195743,15.027176984694789,50.247346584456544,99.64989382567336,0
2025-08-01 05:39:00,99.90717537947232,15.21687267122453,50.000150486289286,99.63250705375641,0
2025-08-01 05:40:00,100.63201562174282,15.097814379356745,50.30775714052998,99.49606130251505,0
2025-08-01 05:41:00,99.87045287334074,15.077497176454548,50.23568192921744,99.64448117694951,0
2025-08-01 05:42:00,100.40801218717563,14.906698549986137,50.062307107251236,100.01152719696337,0
2025-08-01 05:43:00,99.72235661965446,15.022073364368518,49.933657779537654,99.84412697366689,0
2025-08-01 05:44:00,101.05025391869812,14.910727624014154,50.035048274533274,99.39759985421708,0
2025-08-01 05:45:00,100.71962641790304,15.163462473206781,50.18172232624818,99.76603637134562,0
2025-08-01 05:46:00,100.2186243712214,15.105133067225491,50.43920076655839,99.59144334053849,0
2025-08-01 05:47:00,101.14157273054731,15.024107261160166,49.76688817850607,100.03010311623648,0
2025-08-01 05:48:00,100.34533176191673,15.065971024440104,49.75461495939678,99.5670647046998,0
2025-08-01 05:49:00,100.27756981211476,14.900757891387672,50.19554530878312,99.51747740027622,0
2025-08-01 05:50:00,100.34132397161854,15.066190403685,50.24725306308698,100.22014262062638,0
2025-08-01 05:51:00,100.89774541047834,15.027290984166516,50.258153457761594,99.59352482262662,0
2025-08-01 05:52:00,100.12380360984939,14.909789144662357,50.19259055325353,100.25274149597428,0
2025-08-01 05:53:00,100.33111079150831,15.147947860483743,50.01178987097404,100.06227781708759,0
2025-08-01 05:54:00,101.48499498730621,15.312805397259925,50.02389967261901,99.84533213898871,0
2025-08-01 05:55:00,100.39121027091566,15.074107319825574,49.81056333992378,99.67254084142705,0
2025-08-01 05:56:00,99.57706606961665,15.118081289740626,50.409581931166635,99.6873862959114,0
2025-08-01 05:57:00,99.71325111975167,15.00817431221208,50.128262757725615,100.22080353758987,0
2025-08-01 05:58:00,99.34464609231324,15.040693020599859,49.79115768856139,99.73958363439257,0
2025-08-01 05:59:00,100.43349202233924,14.924201396509972,49.90856541001168,100.08758316450995,0
2025-08-01 06:00:00,100.45121241185905,15.108797625324044,49.68138756936596,99.84334954899762,0
2025-08-01 06:01:00,100.25636748323281,15.34344224172189,50.50043034097904,99.85340906494376,0
2025-08-01 06:02:00,100.08741294808429,14.912611095805069,50.01110506024968,99.85329176475527,0
2025-08-01 06:03:00,100.277612377809,15.080385533254566,50.02314543713885,99.77897512340493,0
2025-08-01 06:04:00,99.73172172705021,14.725580516101399,50.382511873304864,99.78726102906819,0
2025-08-01 06:05:00,101.13661374930128,14.855115576471498,49.62161252632735,99.80213009667796,0
2025-08-01 06:06:00,100.2580417528514,15.1419544308121,50.358471764107584,99.89392431133297,0
2025-08-01 06:07:00,99.6690519496919,15.131474778346664,49.977909637609734,99.86984664261085,0
2025-08-01 06:08:00,100.18726229748233,14.870253741121019,50.371632638656486,99.61601227956388,0
2025-08-01 06:09:00,98.7961303143873,14.904856664861647,50.20484685185953,99.953887241671,0
2025-08-01 06:10:00,99.4920631399676,15.18199170563994,50.02131635900203,99.57047402647598,0
2025-08-01 06:11:00,100.93417222436202,15.103276146115915,49.790777331523785,99.72429085439437,0
2025-08-01 06:12:00,100.13595123174163,14.918176297618439,49.729426804059266,99.69559839242574,0
2025-08-01 06:13:00,100.61502087725023,14.967219425786915,49.94907256415845,99.85262782164071,0
2025-08-01 06:14:00,101.07859409948155,14.97753139687466,49.55415589237124,99.31516827877286,0
2025-08-01 06:15:00,99.5994023066298,15.298218091830348,49.91449710408948,99.72635170632016,0
2025-08-01 06:16:00,100.32478075369505,14.93274891583231,50.0108708911118,99.97713639502234,0
2025-08-01 06:17:00,99.81151297281927,15.150695195615377,50.362874955125584,99.8045028849855,0
2025-08-01 06:18:00,98.23834997786574,14.989133686103246,50.21760038931816,99.72058709516263,0
2025-08-01 06:19:00,99.61600266889663,14.815671107035424,49.71142665779487,99.689793088441,0
2025-08-01 06:20:00,100.77957356453787,14.931158722656305,49.889859546011735,99.64858751602674,0
2025-08-01 06:21:00,99.54599828302501,15.094155465716904,49.94629814568034,100.22774463656137,0
2025-08-01 06:22:00,102.05050911670837,14.961225771048573,49.71239637969468,99.58755931506552,0
2025-08-01 06:23:00,99.45674281079867,15.149482766844592,50.3451093931791,99.72238004147948,0
2025-08-01 06:24:00,98.93931599166024,14.849170723205676,50.26673409168052,100.0380498540403,0
2025-08-01 06:25:00,100.01215251773385,14.79998581792186,50.09526011499785,99.8693679757058,0
2025-08-01 06:26:00,99.82631034789897,15.365370768177574,50.17377581979296,99.84806795215505,0
2025-08-01 06:27:00,100.919241163087,14.696523576404799,50.15173332548544,99.70165674091014,0
2025-08-01 06:28:00,100.72996129572009,15.004946360319956,50.153600676068095,99.68237228371926,0
2025-08-01 06:29:00,100.7824068144334,14.961719366960043,50.48094393446201,99.75650110548165,0
2025-08-01 06:30:00,99.33566908626429,15.220378729671719,49.75275347421873,99.64210208126008,0
2025-08-01 06:31:00,100.93904090347279,14.819437470494321,50.34261300294317,99.75211735590999,0
2025-08-01 06:32:00,100.6768941760797,15.09684696588311,50.280164888878595,99.6160970369882,0
2025-08-01 06:33:00,99.89579882718255,15.085432178255534,50.216874918464946,100.03248241583384,0
2025-08-01 06:34:00,88.2355492327888,13.460837892943971,51.32691303007071,97.43363790160765,1
2025-08-01 06:35:00,100.97340078550245,14.951740889364892,49.694970044906036,99.72718007986728,0
2025-08-01 06:36:00,101.198673698813,15.162116949383975,49.70475504510159,99.6593297792626,0
2025-08-01 06:37:00,100.42275430210415,15.005643548583645,50.15565914777497,99.83704191149643,0
2025-08-01 06:38:00,100.32123847929039,15.00783373116672,49.763273242735444,99.69745376873253,0
2025-08-01 06:39:00,100.76759073336987,14.832427256612215,50.19868226416587,99.66446180228634,0
2025-08-01 06:40:00,100.89937374727208,14.798073789733433,50.351245975758346,100.07268062372489,0
2025-08-01 06:41:00,100.14978704784268,14.789674201752078,50.002732158108344,100.07208233419853,0
2025-08-01 06:42:00,100.56492846428904,14.935473971323331,49.73664344667461,99.92733825818209,0
2025-08-01 06:43:00,100.14988488238933,14.435423103493191,49.95167486168095,99.20915653862183,0
2025-08-01 06:44:00,100.02676168173836,14.804969053010442,50.389805969259406,99.86112321294316,0
2025-08-01 06:45:00,99.11892085332389,15.210179598678579,50.16857767449806,99.74770933276973,0
2025-08-01 06:46:00,99.58506109508761,15.261536715651847,49.94419831934537,99.94742667907383,0
2025-08-01 06:47:00,99.90768861465473,14.994358837665793,50.04601676717222,99.71438819508626,0
2025-08-01 06:48:00,101.43254812411779,15.053006595136145,49.962644835095574,99.4900248271138,0
2025-08-01 06:49:00,101.21212273488396,14.879233554760562,49.76758957302409,99.58281523181738,0
2025-08-01 06:50:00,98.9465185885975,15.14203757696823,49.98658634535715,99.71058251442243,0
2025-08-01 06:51:00,100.78715520489209,15.101093301981189,50.23098037735392,99.72653129143366,0
2025-08-01 06:52:00,100.45364703499979,15.191815303263667,50.321589489669584,100.00422309534214,0
2025-08-01 06:53:00,100.93534387162808,15.021374241347827,50.247242052861175,99.92701239774371,0
2025-08-01 06:54:00,99.40467142083232,15.105538831389309,50.32167962470261,100.05877168321251,0
2025-08-01 06:55:00,99.5642869885276,15.057213283247743,50.08740203452505,99.5575130190758,0
2025-08-01 06:56:00,99.4678098647328,15.041654803874192,49.941114126951284,99.7355053490051,0
2025-08-01 06:57:00,100.01086146954475,14.990132071660215,49.89760383570823,99.61454448247926,0
2025-08-01 06:58:00,99.2476156408542,14.842472169118864,50.12191429980613,99.67486388282659,0
2025-08-01 06:59:00,98.96636296771933,14.909839759246749,50.14315616191996,99.68871506091702,0
2025-08-01 07:00:00,100.51111994452168,14.835857478068839,50.07530376912992,99.75556182494664,0
2025-08-01 07:01:00,101.9444817379777,14.940291806873413,50.24589027917005,99.7459587707167,0
2025-08-01 07:02:00,100.1378399414323,14.83406568161689,49.944122162358525,99.46364928760386,0
2025-08-01 07:03:00,99.69974951445332,15.35095295395662,50.46828942610077,99.68700086385628,0
2025-08-01 07:04:00,100.31464156402059,15.01082781070447,50.016231438238954,99.65519529429862,0
2025-08-01 07:05:00,98.36010202195453,14.760607952237917,49.901910940085244,99.57097544574846,0
2025-08-01 07:06:00,100.3602372811153,15.157724488885956,50.35499044952748,99.80104280543229,0
2025-08-01 07:07:00,99.17663468909343,14.985721422926643,50.33754894235156,99.83595717072005,0
2025-08-01 07:08:00,99.81546883390392,14.545017021106673,49.95656900462697,99.7732701136669,0
2025-08-01 07:09:00,101.02134643321534,14.858246620479607,50.23748427539459,99.67481681104765,0
2025-08-01 07:10:00,99.03294145720099,15.281937131066288,49.97447847032316,99.95030840589118,0
2025-08-01 07:11:00,100.5232669311595,15.05295662849619,49.76063487794395,99.75235952413567,0
2025-08-01 07:12:00,99.20166412274735,14.913264243645159,50.45910648448585,99.51362132960624,0
2025-08-01 07:13:00,100.2921869034477,15.238620927507785,50.58185528218457,99.5515299817591,0
2025-08-01 07:14:00,100.45315045652579,14.993199987872437,50.379849715945795,99.52601380174369,0
2025-08-01 07:15:00,101.28584645748779,14.799314487565935,50.09309697538793,99.54538349937806,0
2025-08-01 07:16:00,100.43999542377063,15.18481213266057,50.23581208361581,100.02380254466006,0
2025-08-01 07:17:00,99.1037086195806,15.277479919177999,50.04082835606875,99.38802411444469,0
2025-08-01 07:18:00,100.39118480538025,14.966251903054724,50.16634191119146,99.53448633763499,0
2025-08-01 07:19:00,99.81420771858633,14.569094775208216,49.92075098721793,99.75451914744423,0
2025-08-01 07:20:00,99.46078694294651,15.00583167326132,49.96602680135877,99.74961830457559,0
2025-08-01 07:21:00,108.62893834968563,11.722407236920134,51.76412930282594,97.63125091813777,1
2025-08-01 07:22:00,101.74236914579134,15.067178009705481,50.57356580207237,99.6748848576796,0
2025-08-01 07:23:00,100.77665988265149,15.004022214909105,49.87902123184339,99.48673821875803,0
2025-08-01 07:24:00,98.66193685160748,15.038052759168096,50.11713807379675,100.14468374365396,0
2025-08-01 07:25:00,100.28546728067695,14.923508944376017,50.03029359529901,99.75775283894656,0
2025-08-01 07:26:00,99.94760503053222,15.100303515937798,50.081483406514465,99.8107330644081,0
2025-08-01 07:27:00,99.38726129844645,14.732506001616379,50.05873434044833,99.48802361653655,0
2025-08-01 07:28:00,99.92229528727677,14.884136631176316,49.87323127609124,99.70312408939122,0
2025-08-01 07:29:00,89.12223062554396,17.861290926511487,51.700143318020466,97.91404882740564,1
2025-08-01 07:30:00,99.91153357545167,15.262112256599709,50.05233457852577,99.51182028774976,0
2025-08-01 07:31:00,100.69155481959342,14.845246595025431,50.094227813188475,99.56952886647225,0
2025-08-01 07:32:00,99.27537531990916,15.06521946530387,50.30659120343315,99.80332541200072,0
2025-08-01 07:33:00,100.0179572848018,15.162191509955509,49.804882404394355,99.5074872508477,0
2025-08-01 07:34:00,101.48567693618396,14.725737017768147,50.15104379287716,99.73300199904693,0
2025-08-01 07:35:00,98.93893355407404,14.893838531859652,50.2977225269414,99.65550018643061,0
2025-08-01 07:36:00,100.13863431499783,15.21532601372971,50.7614593237675,99.88246595357121,0
2025-08-01 07:37:00,100.43738992837561,14.973180229476606,50.39468805648737,99.69788033633237,0
2025-08-01 07:38:00,99.17133891872196,14.861189063951466,49.82868970713818,99.55560313982856,0
2025-08-01 07:39:00,100.22014310618525,15.210757628153742,50.568232363057746,99.89148047708868,0
2025-08-01 07:40:00,99.90806318585854,15.098815053399113,50.17951412333639,99.91972613556194,0
2025-08-01 07:41:00,99.384223205248,15.286864627660824,50.655814578061175,99.83021982944474,0
2025-08-01 07:42:00,99.11432820944162,15.084751975222575,50.30116293945005,99.49341728053655,0
2025-08-01 07:43:00,100.70411664388206,14.993525353763838,50.81618251926599,99.80110925901289,0
2025-08-01 07:44:00,97.81883163835607,15.178305660113127,50.3391782760453,99.26695533687437,0
2025-08-01 07:45:00,100.16890614706693,15.168588152198698,50.06333544927897,99.71274878805488,0
2025-08-01 07:46:00,100.30647959775592,15.063186731280993,49.921151386404084,99.69906400151947,0
2025-08-01 07:47:00,99.93313155608418,15.125551960511718,50.28199999309863,99.44980667712778,0
2025-08-01 07:48:00,99.24514998099302,15.182783414383207,50.19267553771993,99.33944071858441,0
2025-08-01 07:49:00,100.67868534969556,14.946151178229739,50.03589580910675,99.67022663244268,0
2025-08-01 07:50:00,100.58360092287131,15.134018074428056,50.4023303220989,99.86418061905886,0
2025-08-01 07:51:00,100.39511097506099,15.144245120596825,50.53642732498094,99.92639013481478,0
2025-08-01 07:52:00,98.81189874477862,15.043285068297273,50.36234054643949,100.04324400483448,0
2025-08-01 07:53:00,99.04682151943734,15.119607879855076,50.29554724911759,99.94340442533016,0
2025-08-01 07:54:00,100.02877996919311,15.079570079542652,50.14138690282064,99.81336634648504,0
2025-08-01 07:55:00,98.68444205178847,14.913550401625738,50.15171232254022,99.6337528692989,0
2025-08-01 07:56:00,100.99002064636167,14.98906378981198,50.25218060951039,99.78892671949139,0
2025-08-01 07:57:00,99.398381248613,14.923101149748671,50.17605915876417,100.0692208976325,0
2025-08-01 07:58:00,98.90706774310149,14.845462826473554,50.575556758740674,99.96883390825809,0
2025-08-01 07:59:00,98.67472295678549,14.66907964634261,49.76148607798067,99.75334218770965,0
2025-08-01 08:00:00,98.7501026506461,14.985109220122464,49.78299533001356,99.84249959764662,0
2025-08-01 08:01:00,99.69123766224486,15.018863956736093,49.7332058976564,99.62194160282806,0
2025-08-01 08:02:00,101.29704696580878,14.96186901144998,50.198947164908766,99.71175537112204,0
2025-08-01 08:03:00,100.86880893064728,15.012886747627876,50.070124391914824,99.79048432958145,0
2025-08-01 08:04:00,100.1152232873595,14.984495233527412,49.98127258936504,99.41811202941568,0
2025-08-01 08:05:00,100.74753542047648,14.935993603854252,50.0511906158346,100.07154149623172,0
2025-08-01 08:06:00,99.84829012771948,14.981410688633451,50.27042568565039,99.78092539077498,0
2025-08-01 08:07:00,100.22592342513296,14.916711422712144,50.39881366871064,99.52803049007542,0
2025-08-01 08:08:00,100.29807549043562,14.977157096098333,50.66080661778603,99.45642828990135,0
2025-08-01 08:09:00,99.86401204919153,14.896166021041367,50.22503845879217,99.96972227279187,0
2025-08-01 08:10:00,100.99369891104467,14.859260839875656,49.90425377394282,99.97390500737185,0
2025-08-01 08:11:00,100.28058609927533,15.0487814371383,50.52055357333301,99.777083076688,0
2025-08-01 08:12:00,100.00718835918818,15.018397821200288,50.09035913271349,99.66659000190879,0
2025-08-01 08:13:00,99.22625370015714,14.856879385419989,50.29588237322637,99.44827919935432,0
2025-08-01 08:14:00,100.76047886959412,15.380638324407112,50.1544147942519,99.38972275687641,0
2025-08-01 08:15:00,99.12622389851761,14.810910903728429,50.45354514280553,99.71317537354071,0
2025-08-01 08:16:00,101.5781469530388,14.989463821988736,50.51226730866208,99.67002584495394,0
2025-08-01 08:17:00,99.94025985828526,15.026645964417625,50.389312066946765,99.2040935622846,0
2025-08-01 08:18:00,100.19989838434952,15.0148406407168,49.21860262733897,99.58874721395088,0
2025-08-01 08:19:00,99.13527897478646,15.108771553136304,50.03218985309014,99.71758856533444,0
2025-08-01 08:20:00,98.74257908826263,15.388349459804983,49.79324426083135,99.62104429736227,0
2025-08-01 08:21:00,99.85006877912771,15.177449435299406,50.24802691549635,99.71463736111893,0
2025-08-01 08:22:00,99.93467111820947,14.971926269669543,50.06940677315933,99.50679644333663,0
2025-08-01 08:23:00,100.97047985308875,15.084324658336678,50.260325484606035,99.5782108369231,0
2025-08-01 08:24:00,101.94699057196812,15.068702990128738,50.38514218189976,99.79487481034936,0
2025-08-01 08:25:00,98.77636217454557,14.740519553923336,50.089111456609686,99.78645170835433,0
2025-08-01 08:26:00,98.60556107175232,15.035733684995385,49.849291675730115,100.03002358986001,0
2025-08-01 08:27:00,99.72772295717161,15.061604526126821,50.1381604576625,99.64122571142568,0
2025-08-01 08:28:00,101.3754906541464,14.93242298731986,50.163677675201605,100.21014028974972,0
2025-08-01 08:29:00,100.10048452299918,15.118622237454618,50.078592589670585,99.89174491911963,0
2025-08-01 08:30:00,100.71200562928264,15.176506273279966,50.10985526929712,99.47880370614563,0
2025-08-01 08:31:00,100.87341976047075,14.649211762296257,50.3509151003245,99.5432839716402,0
2025-08-01 08:32:00,100.63233400382511,14.870684055306826,49.979437213396494,99.56781825124934,0
2025-08-01 08:33:00,99.98610482784892,15.131566861598932,50.2641342414265,99.6311312717455,0
2025-08-01 08:34:00,102.09831882554852,15.108254411070817,50.31218481439106,99.66276438113118,0
2025-08-01 08:35:00,100.19938097403883,15.14676214864402,50.071958666114654,99.39158081944133,0
2025-08-01 08:36:00,99.94244895542955,15.187746708776777,50.15548319246581,99.96747308651925,0
2025-08-01 08:37:00,99.65529063331658,14.811020087246249,50.41575641063298,99.58509740652364,0
2025-08-01 08:38:00,99.32666803373975,15.170677475558692,50.652771366624776,99.42490566850425,0
2025-08-01 08:39:00,100.1258232186648,15.127364104768086,50.1125193385215,99.75707442191498,0
2025-08-01 08:40:00,100.33574804513532,15.020256173273868,50.62728732003988,99.60801552140379,0
2025-08-01 08:41:00,99.60585770248179,15.342726116110475,50.34444704774166,99.64042599090457,0
2025-08-01 08:42:00,100.75282674826441,15.095798422359763,50.304880128040104,99.80999387905972,0
2025-08-01 08:43:00,99.7598083765638,15.090518412864483,50.360525771446156,99.74319765796349,0
2025-08-01 08:44:00,99.77166574665117,15.212062263083366,49.969284926053966,99.53111836097611,0
2025-08-01 08:45:00,100.92800039317332,14.851869350806313,49.7210687406456,99.42813150755644,0
2025-08-01 08:46:00,99.2394806062306,14.900788263448254,50.37433120133987,99.55439437783689,0
2025-08-01 08:47:00,100.59126353334658,15.167573149192712,50.23782898559472,99.88559880635196,0
2025-08-01 08:48:00,99.65789381755343,15.2430829926126,50.0505819312336,99.7347243262659,0
2025-08-01 08:49:00,98.56520099663506,15.057284403913716,50.03676825454938,99.38335503239752,0
2025-08-01 08:50:00,98.98561032093559,15.168146791463014,50.01761856168103,99.73143760873626,0
2025-08-01 08:51:00,100.41427651097001,15.09662485088187,50.50423366245209,99.66495365994324,0
2025-08-01 08:52:00,99.675569716381,15.100066683635099,50.09436073327265,99.56181037408295,0
2025-08-01 08:53:00,99.32957930518721,15.08251513279466,50.14516870607568,99.96510766210179,0
2025-08-01 08:54:00,99.8788461847902,14.915783927814203,49.833716465671124,99.63722488301964,0
2025-08-01 08:55:00,100.27802745935638,15.126594111696003,50.11474842978415,99.51112662025353,0
2025-08-01 08:56:00,100.17708443931548,15.20215090924796,50.13709975629343,99.75772040164846,0
2025-08-01 08:57:00,98.36171548953062,15.087815335535385,49.937815002674014,99.39310143625315,0
2025-08-01 08:58:00,100.7655220455036,15.199552505872825,50.036162785503464,99.5199293073856,0
2025-08-01 08:59:00,99.06879400332825,15.223848480027076,50.03924421182741,99.93443843913099,0
2025-08-01 09:00:00,99.4543140121447,14.886370235670983,50.16532288016771,99.54266356876859,0
2025-08-01 09:01:00,99.19921343026218,15.23685891323369,50.67803412592624,99.76867700054329,0
2025-08-01 09:02:00,98.84681856966554,14.829012036517707,50.117218493774665,99.79524165359595,0
2025-08-01 09:03:00,100.03224422853987,14.84465107560996,50.02055227988315,99.4651674993414,0
2025-08-01 09:04:00,100.73624571884604,14.884008132354081,50.469943746189315,100.26495784553057,0
2025-08-01 09:05:00,100.84768658321973,15.149097110319133,50.019652654268135,99.62072193620226,0
2025-08-01 09:06:00,99.54139787801387,14.910324685499532,50.063193219555316,99.54820981576087,0
2025-08-01 09:07:00,100.64021080535971,15.0982422429947,49.896715092160264,99.59044288907266,0
2025-08-01 09:08:00,100.99390108090915,14.940368241809054,50.165882060660806,99.67299800370951,0
2025-08-01 09:09:00,100.10765522760433,14.940871268164756,50.092301821841275,99.25373667145571,0
2025-08-01 09:10:00,99.44238099951221,14.876261483473208,50.32817240488426,99.69646979868627,0
2025-08-01 09:11:00,100.39983819334651,15.295895026224708,50.13048876150395,99.75170542472183,0
2025-08-01 09:12:00,99.53359061905826,14.836520202837965,50.12965364359465,99.55252260557955,0
2025-08-01 09:13:00,100.54297526713455,15.133291566700342,50.57280018314149,99.66951563958706,0
2025-08-01 09:14:00,99.6420479967484,15.093413512207725,50.346987442317015,99.40784516644665,0
2025-08-01 09:15:00,99.41850691237572,14.852496220976247,49.97810814963,99.1739912781546,0
2025-08-01 09:16:00,101.95085371335875,14.981892701541716,50.16163858569514,99.63679562465222,0
2025-08-01 09:17:00,101.44182350160051,15.08397398837351,49.70631134429462,99.30703613796535,0
2025-08-01 09:18:00,98.74159495929088,14.94334206664485,50.22831110736548,99.65339415730116,0
2025-08-01 09:19:00,99.52652149624446,15.054157234469827,49.99254919540754,99.75400607314904,0
2025-08-01 09:20:00,99.5326081624952,15.340288013245452,50.23422614963462,99.55179742126282,0
2025-08-01 09:21:00,101.00125806297231,15.107685900858272,50.09666932616304,99.8931798886892,0
2025-08-01 09:22:00,100.72049426235776,15.075393708557613,50.00388334320706,99.50636096302199,0
2025-08-01 09:23:00,100.71252164902626,14.970808132904194,50.376903161979094,99.38948826505595,0
2025-08-01 09:24:00,99.77395281300527,15.240949283086673,50.19459342140093,99.66602183462547,0
2025-08-01 09:25:00,99.85833654371399,14.911626817680606,50.72320580466975,99.65149533118908,0
2025-08-01 09:26:00,100.1337634665743,15.29687395280124,50.2394062796922,99.66537749722698,0
2025-08-01 09:27:00,98.91855956519763,15.152111252309146,49.687205631348604,99.35615987874557,0
2025-08-01 09:28:00,98.93776524045114,14.946020520420262,50.06034211429909,99.86719485739266,0
2025-08-01 09:29:00,100.48956843341668,14.874208025103982,50.324552812048935,99.34254648207492,0
2025-08-01 09:30:00,100.2731124936271,15.176338309406534,49.99532464902187,99.83046583415893,0
2025-08-01 09:31:00,99.8189694512543,15.139025373782802,50.03418356696422,99.85944072984054,0
2025-08-01 09:32:00,99.31615181609463,15.010141256459987,49.98038706607849,99.68984072060135,0
2025-08-01 09:33:00,100.02156498652681,15.026048955009975,50.073111002626064,99.76615095680226,0
2025-08-01 09:34:00,100.96536557515864,15.063201852390295,49.714525547322566,99.72525777167023,0
2025-08-01 09:35:00,101.42056397202579,14.765121549733712,50.2170152463155,99.44664122954042,0
2025-08-01 09:36:00,100.127876240111,14.990194250053134,49.817380107700835,99.34999946387111,0
2025-08-01 09:37:00,99.37670648641407,15.131311144053857,50.36267661141807,99.68142883161605,0
2025-08-01 09:38:00,98.72015411992412,15.022582633389312,49.83647471887589,99.4666084916485,0
2025-08-01 09:39:00,100.30921776512552,15.02402101940915,50.65036914715204,99.72120261365589,0
2025-08-01 09:40:00,99.93551133435744,15.03391128287464,50.37850089386252,99.68022146695948,0
2025-08-01 09:41:00,98.59594237855704,14.906435309146955,50.26612599736612,99.67816044870848,0
2025-08-01 09:42:00,99.32784490474165,15.09497016277841,49.96235159580609,99.51752240738466,0
2025-08-01 09:43:00,98.6613165532428,14.862770379794403,50.4414572957567,100.13790245812227,0
2025-08-01 09:44:00,100.1455002006323,14.829203898215924,49.91124023602932,99.48681869342767,0
2025-08-01 09:45:00,100.7479238238585,14.963126454987236,50.41165406949046,99.64876656448094,0
2025-08-01 09:46:00,99.67066959841155,14.914573044127634,50.382295929324165,99.77552419623805,0
2025-08-01 09:47:00,99.64588435899871,15.075696819944028,50.1121423286954,99.62516658437747,0
2025-08-01 09:48:00,99.77131369396157,15.186867349497383,50.44666893938335,99.85753480531402,0
2025-08-01 09:49:00,99.1630221154029,15.192291586502257,50.49214005963204,99.43383289592352,0
2025-08-01 09:50:00,100.01451494738286,15.010658827794614,50.31525736414162,99.57446862710523,0
2025-08-01 09:51:00,100.69629933519656,15.035033130379817,50.61826507881531,99.8563977271458,0
2025-08-01 09:52:00,100.48750520935006,15.034424725512977,50.40631154472644,99.70562877298099,0
