Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad,IsoScore,IsoPred
2025-08-01 04:39:00,99.7964184407569,15.162157087106673,50.34718920287523,99.54595328604312,0,-0.651609054412064,1.1349864004517407,1.3505155117087615,-0.1547724680185517,0,100.20768928852702,0.6692423347164683,98.8673601817733,101.2588805236763,0.4848960623379383,15.010355452743132,0.1408909057442957,14.80437939432237,15.251669757772074,0.0460282921491081,50.03461157837866,0.2090610950731838,49.556110219113165,50.34718920287523,0.110962495296178,99.5299530856299,0.1184229138556621,99.34707571482186,99.72311362888048,0.1462171755366768,0.0,0.0,0.0,0.0,0.0,0.2051559639039302,0
2025-08-01 04:40:00,98.8075665768331,15.172599521624582,50.55019783043164,99.7151676211241,0,-1.8328947078782545,1.2284762214694147,2.2231856621324915,0.8321338620137438,0,100.09085897110414,0.7512779647577851,98.8075665768331,101.2588805236763,-0.9888518639237986,15.028228962262675,0.1434843514560512,14.80437939432237,15.251669757772074,0.010442434517909,50.08667520906254,0.2340087228845818,49.556110219113165,50.55019783043164,0.2030086275564144,99.5324321393966,0.1220759556593846,99.34707571482186,99.72311362888048,0.16921433508098,0.0,0.0,0.0,0.0,0.0,0.2034943135392307,0
2025-08-01 04:41:00,99.7443754641202,14.96722325839381,49.86156813205075,99.47248173416412,0,-0.6645768701107249,-0.3612544348484714,-0.9733299259205954,-0.4438208597064694,0,100.0518653628573,0.7531960014546633,98.8075665768331,101.2588805236763,0.9368088872871,15.031010928060908,0.1417441644150946,14.80437939432237,15.251669757772074,-0.2053762632307716,50.07774043187898,0.2402112674701348,49.556110219113165,50.55019783043164,-0.6886296983808933,99.53607609751904,0.1191922273736002,99.34707571482186,99.72311362888048,-0.2426858869599755,0.0,0.0,0.0,0.0,0.0,0.20166275619195145,0
2025-08-01 04:42:00,101.1015939137156,14.964680265346365,49.75192466475355,99.25653636540844,0,1.037494813174522,-0.4346660300661319,-1.5081026362587002,-1.571473307678081,0,100.11046670724168,0.8001578391968106,98.8075665768331,101.2588805236763,1.3572184495954076,15.02473929208428,0.1425080816960636,14.80437939432237,15.251669757772074,-0.0025429930474452,50.06367508188302,0.2532392360308788,49.556110219113165,50.55019783043164,-0.1096434672971966,99.53004014089149,0.1311405583199461,99.25653636540844,99.72311362888048,-0.2159453687556833,0.0,0.0,0.0,0.0,0.0,0.19992042416372424,0
2025-08-01 04:43:00,100.88933790416093,15.16675020459285,50.01157555794986,99.43143964645076,0,0.7912004438562094,1.0816362943676878,-0.2844836823132443,-0.784532721890752,0,100.15782598924504,0.8251338845700698,98.8075665768331,101.2588805236763,-0.2122560095546788,15.04535082545853,0.1389170237518321,14.80437939432237,15.251669757772074,0.2020699392464848,50.06226298195302,0.2534828924981296,49.556110219113165,50.55019783043164,0.2596508931963086,99.51099463714915,0.1224894269532756,99.25653636540844,99.72311362888048,0.1749032810423187,0.0,0.0,0.0,0.0,0.0,0.21004218666418006,0
2025-08-01 04:44:00,99.82607904393628,15.111017329662378,50.05745853760606,99.60149989681916,0,-0.4645260688813976,0.6598513232392271,-0.0584722401900188,0.0102920638744846,0,100.18647326609394,0.8039977626982396,98.8075665768331,101.2588805236763,-1.06325886022465,15.061503627881285,0.1307595854483715,14.80437939432237,15.251669757772074,-0.0557328749304719,50.09568620318588,0.2115632061314172,49.75192466475355,50.55019783043164,0.0458829796561985,99.51412516869524,0.1242690251219549,99.25653636540844,99.72311362888048,0.1700602503684081,0.0,0.0,0.0,0.0,0.0,0.21698646281734996,0
2025-08-01 04:45:00,99.65112849682284,14.900647537877909,49.9308599157512,99.95393115555908,0,-0.7410289306319515,-0.8490354917381624,-0.794812294599795,1.626950245911635,0,100.15743427140067,0.8156402691085144,98.8075665768331,101.2588805236763,-0.1749505471134398,15.047924909513515,0.1364467380982214,14.80437939432237,15.251669757772074,-0.2103697917844691,50.09791878050008,0.2094874669598936,49.75192466475355,50.55019783043164,-0.1265986218548604,99.53884204010568,0.1681190508019195,99.25653636540844,99.95393115555908,0.3524312587399123,0.0,0.0,0.0,0.0,0.0,0.21003491997980683,0
2025-08-01 04:46:00,100.31740244729556,15.051417337897266,50.10402667142831,99.93461598069914,0,0.0369302424895922,0.2455548931447608,0.0723752054488882,1.5420439619305135,0,100.15669488750822,0.8154791377840004,98.8075665768331,101.2588805236763,0.6662739504727284,15.034574748188527,0.1243482449988422,14.80437939432237,15.172599521624582,0.1507698000193578,50.092164450349216,0.2079472156653501,49.75192466475355,50.55019783043164,0.1731667556771086,99.56916611015936,0.1954936426598809,99.25653636540844,99.95393115555908,-0.0193151748599404,0.0,0.0,0.0,0.0,0.0,0.21992612146086848,0
2025-08-01 04:47:00,100.02605224176604,15.039221458064024,49.86278328949883,99.28060399381248,0,-0.2940184623788991,0.2744780614323091,-1.0802057572422197,-1.4827186427837578,0,100.07853858395406,0.7630009201513331,98.8075665768331,101.2588805236763,-0.2913502055295254,15.032738598048832,0.1240419558657345,14.80437939432237,15.172599521624582,-0.0121958798332428,50.077831883296426,0.2162531344612113,49.75192466475355,50.55019783043164,-0.241243381929479,99.55430114228535,0.2088575306254859,99.25653636540844,99.95393115555908,-0.6540119868866583,0.0,0.0,0.0,0.0,0.0,0.20352300785351018,0
2025-08-01 04:48:00,101.44895876661852,15.0272818078653,49.97238538161009,99.56402591710838,0,1.4250817570135983,0.2405405763619458,-0.5019333391946519,-0.182680860820507,0,100.1199980564722,0.8212516365895229,98.8075665768331,101.44895876661852,1.422906524852479,15.042281012799233,0.1171060946722398,14.80437939432237,15.172599521624582,-0.0119396501987232,50.05646754935628,0.2092086004473792,49.75192466475355,50.55019783043164,0.1096020921112597,99.54978939140616,0.2077943463939151,99.25653636540844,99.95393115555908,0.2834219232959043,0.0,0.0,0.0,0.0,0.0,0.21365424496967972,0
2025-08-01 04:49:00,102.05872531528294,14.997381270982682,49.7857145288483,99.69895954946732,0,2.0143611459774835,-0.0734850789201908,-1.17783048828873,0.4393016371309614,0,100.33275573203947,0.8845068771293556,98.8075665768331,102.05872531528294,0.6097665486644246,15.055147804576585,0.0981723031617033,14.87971295340208,15.172599521624582,-0.0299005368826179,50.03084360944646,0.2176674071166701,49.75192466475355,50.55019783043164,-0.1866708527617859,99.56931842594724,0.2070820015215702,99.25653636540844,99.95393115555908,0.1349336323589369,0.0,0.0,0.0,0.0,0.0,0.1866062373183588,0
2025-08-01 04:50:00,99.83245700311733,15.145306384437117,50.41800881739854,100.01907901150912,0,-0.481791961223853,0.8845942645766744,1.510096567320979,1.8980711460943849,0,100.27840311137652,0.8888074056639033,98.8075665768331,102.05872531528294,-2.2262683121656153,15.053429748780705,0.0962043508150486,14.87971295340208,15.172599521624582,0.1479251134544341,50.06714581457617,0.2343184497172205,49.75192466475355,50.55019783043164,0.6322942885502343,99.60712337895022,0.234131409343678,99.25653636540844,100.01907901150912,0.3201194620418022,0.0,0.0,0.0,0.0,0.0,0.18164011348757203,0
2025-08-01 04:51:00,99.91384699621932,14.979572129615528,50.32060617323281,99.49934662266972,0,-0.3677479037880666,-0.159457823709789,1.0897313562949569,-0.524554497308084,0,100.26562303418272,0.892839484467487,98.8075665768331,102.05872531528294,0.0813899931019932,15.060087027194934,0.0862664113555421,14.900647537877909,15.172599521624582,-0.1657342548215883,50.089413544437775,0.2418658240549138,49.75192466475355,50.55019783043164,-0.0974026441657258,99.59220557853617,0.2333405260489348,99.25653636540844,100.01907901150912,-0.519732388839401,0.0,0.0,0.0,0.0,0.0,0.2028196014999381,0
2025-08-01 04:52:00,101.251325947772,15.090490847065618,50.31734192739584,99.47996934067174,0,1.1020292031530716,0.5672599392965896,1.0681551521924273,-0.6157749395967802,0,100.2651193957891,0.892241111671183,98.8075665768331,102.05872531528294,1.3374789515526828,15.059458349032644,0.0859892970792576,14.900647537877909,15.172599521624582,0.1109187174500903,50.10185782256067,0.2488420020256203,49.75192466475355,50.55019783043164,-0.0032642458369736,99.5902230821342,0.2342161979592916,99.25653636540844,100.01907901150912,-0.0193772819979756,0.0,0.0,0.0,0.0,0.0,0.2033915495596197,0
2025-08-01 04:53:00,101.09599901814592,14.695388313584582,50.06815128136012,99.47296219868788,0,0.9673902303524444,-2.0295931501702897,0.1130707101721139,-0.6814498703146408,0,100.38408450510424,0.8748078170899133,98.8075665768331,102.05872531528294,-0.155326929626085,15.031408983607776,0.1256560432090442,14.695388313584582,15.172599521624582,-0.3951025334810367,50.09065279414608,0.2461286874992848,49.75192466475355,50.55019783043164,-0.2491906460357142,99.5951048213463,0.2306990217905713,99.25653636540844,100.01907901150912,-0.0070071419838626,0.0,0.0,0.0,0.0,0.0,0.1887009607979077,0
2025-08-01 04:54:00,99.05449141899813,14.924019343092654,50.20473967516351,99.5521602929585,0,-1.2924495059119243,-0.4684273385469445,0.6316559588610471,-0.367288793807961,0,100.33462270365364,0.9296624333663552,98.8075665768331,102.05872531528294,-2.041507599147792,15.015533134006846,0.1229718336050057,14.695388313584582,15.172599521624582,0.2286310295080724,50.0811561589653,0.2381420235852598,49.75192466475355,50.55019783043164,0.136588393803386,99.59551862180732,0.2306101118779795,99.25653636540844,100.01907901150912,0.0791980942706231,0.0,0.0,0.0,0.0,0.0,0.20564380031972018,0
2025-08-01 04:55:00,100.73163760674495,14.933458454928564,50.17106200805584,99.41660653992524,0,0.5700017059045888,-0.4128307263354177,0.556028180337079,-0.9328840992715391,0,100.46289410564778,0.8314672268453623,99.05449141899813,102.05872531528294,1.6771461877468283,14.99959039622711,0.116485083517865,14.695388313584582,15.16675020459285,0.0094391118359098,50.05588043747357,0.2022132481594531,49.75192466475355,50.41800881739854,-0.0336776671076677,99.5756145497274,0.2324228597883327,99.25653636540844,100.01907901150912,-0.135553753033264,0.0,0.0,0.0,0.0,0.0,0.20372574396740029,0
2025-08-01 04:56:00,100.11742087144388,15.149010361425844,50.25179575309302,100.04809417694798,0,-0.1039288313924887,1.079067353478234,1.0046770902158593,1.8735467917943067,0,100.48776379946936,0.8138328049912028,99.05449141899813,102.05872531528294,-0.6142167353010706,15.011709536429246,0.1221937678297942,14.695388313584582,15.16675020459285,0.2155519064972804,50.08189561220973,0.2005236835574079,49.75192466475355,50.41800881739854,0.080733745037179,99.61398871257964,0.2600545788049719,99.25653636540844,100.04809417694798,0.6314876370227438,0.0,0.0,0.0,0.0,0.0,0.18282841693787327,0
2025-08-01 04:57:00,99.00911581268828,15.137982342363047,49.810218395930974,99.76771272297718,0,-1.344314760543598,0.9256845034458718,-0.897938725624365,0.6210704228884317,0,100.34826525940088,0.8779134557963072,99.00911581268828,102.05872531528294,-1.1083050587556045,15.023263008230357,0.1255756075808249,14.695388313584582,15.16675020459285,-0.0110280190627971,50.08578186095489,0.1941350058748246,49.7857145288483,50.41800881739854,-0.4415773571620462,99.64806713641757,0.2427868232641056,99.28060399381248,100.04809417694798,-0.2803814539708043,0.0,0.0,0.0,0.0,0.0,0.19249228005266766,0
2025-08-01 04:58:00,99.76445698067717,14.82325484978084,49.90754995972537,100.02413332317693,0,-0.43973413089691,-1.1426409387497485,-0.5022608495259602,1.7403418461372977,0,100.27327319783528,0.876436121952569,99.00911581268828,102.05872531528294,0.7553411679888882,15.000363317909557,0.1288182595044755,14.695388313584582,15.149010361425844,-0.3147274925822074,50.078846821073256,0.1987777331274556,49.7857145288483,50.41800881739854,0.0973315637943983,99.68758004819934,0.2530267399988013,99.28060399381248,100.04809417694798,0.2564206001997462,0.0,0.0,0.0,0.0,0.0,0.1899438802172101,0
2025-08-01 04:59:00,101.64468086294328,14.756288307115062,50.20294218711647,99.68345388067266,0,1.6437882388677787,-1.5758603538148113,0.7685306949670527,0.1259696999001038,0,100.3945133191024,0.93404851241588,99.00911581268828,102.05872531528294,1.880223882266108,14.976714716406402,0.1391960259660002,14.695388313584582,15.149010361425844,-0.0669665426657779,50.08854573104062,0.2011941828553196,49.7857145288483,50.41800881739854,0.2953922273910976,99.6930436471229,0.2519176318420613,99.28060399381248,100.04809417694798,-0.3406794425042676,0.0,0.0,0.0,0.0,0.0,0.1840250643330404,0
2025-08-01 05:00:00,99.93623756862743,15.05149901810356,49.80621420423734,99.38859357953925,0,-0.239104985205668,0.2972095513477819,-0.8916668788137356,-1.2802352121521614,0,100.41352059055605,0.9206453192347742,99.00911581268828,102.05872531528294,-1.708443294315842,14.98677148175478,0.1387564333690376,14.695388313584582,15.149010361425844,0.2952107109884974,50.08023601693969,0.2105295862249123,49.7857145288483,50.41800881739854,-0.3967279828791277,99.65535447538824,0.25238793154638,99.28060399381248,100.04809417694798,-0.2948603011334114,0.0,0.0,0.0,0.0,0.0,0.19248249232545334,0
2025-08-01 05:01:00,100.17259822054616,14.764047344149432,50.067220252139926,99.71458805275498,0,-0.0041015030175369,-1.4441302576468174,0.1937124954026056,0.2938252109382619,0,100.4038669754394,0.922482530234878,99.00911581268828,102.05872531528294,0.23636065191873,14.967613482171592,0.1486771165391038,14.695388313584582,15.149010361425844,-0.2874516739541271,50.0777822556538,0.2104469723147207,49.7857145288483,50.41800881739854,0.2610060479025833,99.64068594685862,0.2411415550881134,99.28060399381248,100.04809417694798,0.3259944732157294,0.0,0.0,0.0,0.0,0.0,0.1946336790529279,0
2025-08-01 05:02:00,99.98425921401876,14.82933562341388,49.85913317356746,99.47786002165996,0,-0.2260356266093096,-1.0501266065801331,-0.7001991491160233,-0.7611903878581454,0,100.4010807735896,0.9237673840193809,99.00911581268828,102.05872531528294,-0.1883390065274,14.953621093194917,0.1513096752466459,14.695388313584582,15.149010361425844,0.0652882792644469,50.077538914591706,0.2107152736372788,49.7857145288483,50.41800881739854,-0.2080870785724684,99.65383634871512,0.2249363032436534,99.38859357953925,100.04809417694798,-0.2367280310950121,0.0,0.0,0.0,0.0,0.0,0.19048305263089355,0
2025-08-01 05:03:00,101.76763577965342,15.350609154468629,49.54820242497332,99.59029177305626,0,1.7265404784908,1.987889744844854,-1.9765856022733737,-0.3116080509859545,0,100.42232590779192,0.9527966533656456,99.00911581268828,102.05872531528294,1.7833765656346543,14.975176249635137,0.1823906517607809,14.695388313584582,15.350609154468629,0.5212735310547494,50.04926005081592,0.2505361983131219,49.54820242497332,50.41800881739854,-0.3109307485941386,99.6555874057783,0.2242885217263362,99.38859357953925,100.04809417694798,0.1124317513963006,0.0,0.0,0.0,0.0,0.0,0.15051053867269698,0
2025-08-01 05:04:00,98.68474490336853,14.87859989485779,50.42800310885555,99.390230008655,0,-1.650692215946574,-0.7890921418663978,1.6893279511378705,-1.3343572215021429,0,100.19739388033098,0.9370153584934654,98.68474490336853,101.76763577965342,-3.082890876284893,14.96725749122681,0.1839297665267537,14.695388313584582,15.350609154468629,-0.4720092596108376,50.092079289483074,0.2570776935336666,49.54820242497332,50.42800310885555,0.8798006838822303,99.63500543639084,0.2339801452346529,99.38859357953925,100.04809417694798,-0.2000617644012692,0.0,0.0,0.0,0.0,0.0,0.17550816696789023,0
2025-08-01 05:05:00,99.99837343126482,14.935481198643949,49.68958910118821,99.89031248895172,0,-0.0511097081309363,-0.5047268136793456,-1.3769898380260464,1.1496083510436774,0,100.2084549755408,0.933371918909544,98.68474490336853,101.76763577965342,1.3136285278962987,14.953269145507267,0.1772801341222332,14.695388313584582,15.350609154468629,0.0568813037861577,50.04351797506904,0.2598956442797709,49.54820242497332,50.42800310885555,-0.7384140076673376,99.62642100155368,0.220877747255527,99.38859357953925,100.04809417694798,0.5000824802967259,0.0,0.0,0.0,0.0,0.0,0.19636687533176123,0
2025-08-01 05:06:00,100.63387745432458,14.986849529059244,50.05733458756251,99.77279469305284,0,0.7269990373652377,-0.2094472097519207,0.2177715679634009,0.6402705204621076,0,100.25645700608116,0.9356507073406644,98.68474490336853,101.76763577965342,0.6355040230597524,14.95375430547018,0.177367195357382,14.695388313584582,15.350609154468629,0.0513683304152952,50.02596653602436,0.2484857967843001,49.54820242497332,50.42800310885555,0.3677454863742966,99.64465087291256,0.2209250270220088,99.38859357953925,100.04809417694798,-0.1175177958988769,0.0,0.0,0.0,0.0,0.0,0.2171252890181516,0
2025-08-01 05:07:00,100.69049853311004,14.841291826557814,49.5676488295746,99.74691685104376,0,0.793884322642744,-1.0242303960548478,-1.9510406849223096,0.4413533803788982,0,100.21906851177036,0.9037165638747098,98.68474490336853,101.76763577965342,0.0566210787854686,14.937141037436326,0.1753035377932011,14.695388313584582,15.350609154468629,-0.1455577025014296,49.97598699616962,0.2607843748244939,49.54820242497332,50.42800310885555,-0.4896857579879068,99.662447373604,0.2174359901827489,99.38859357953925,100.04809417694798,-0.0258778420090806,0.0,0.0,0.0,0.0,0.0,0.1854601829229452,0
2025-08-01 05:08:00,98.802937600185,14.963150182517907,50.285049875114545,99.60969267190995,0,-1.462246301771963,-0.3557104719292527,1.307924264143017,-0.2554695858469308,0,100.06619775057295,0.9380728113226968,98.68474490336853,101.76763577965342,-1.887560932925041,14.95499182869855,0.1620606059444609,14.756288307115062,15.350609154468629,0.1218583559600929,49.990446902419905,0.2720304783977066,49.54820242497332,50.42800310885555,0.717401045539944,99.67156273848548,0.2117157488673628,99.38859357953925,100.04809417694798,-0.1372241791338098,0.0,0.0,0.0,0.0,0.0,0.20438542305537516,0
2025-08-01 05:09:00,99.27096545560696,15.256970595912588,50.035567752593806,99.36547296563668,0,-0.9077302830999288,1.2351656473765076,0.1593677168612836,-1.5281046105697842,0,100.08062935301356,0.9229397529158594,98.68474490336853,101.76763577965342,0.4680278554219512,14.977188578886544,0.1793903177007941,14.756288307115062,15.350609154468629,0.2938204133946804,49.97916877424859,0.2659504105933127,49.54820242497332,50.42800310885555,-0.2494821225207388,99.65911691666405,0.2243467253241159,99.36547296563668,100.04809417694798,-0.2442197062732702,0.0,0.0,0.0,0.0,0.0,0.20364305868471388,0
2025-08-01 05:10:00,98.9460429711126,14.921715893425484,50.12921492306241,99.6690482720294,0,-1.365064631261219,-0.6970828100212999,0.5655389971996898,0.0185860261273151,0,99.96158971063804,0.9477931883323362,98.68474490336853,101.76763577965342,-0.3249224844943512,14.976405741453004,0.1796202557304193,14.756288307115062,15.350609154468629,-0.335254702487104,49.976378968582374,0.26400605795059,49.54820242497332,50.42800310885555,0.093647170468607,99.67594636547096,0.214089306812004,99.36547296563668,100.04809417694798,0.303575306392716,0.0,0.0,0.0,0.0,0.0,0.21597509571769447,0
2025-08-01 05:11:00,100.27434462051906,15.19474183113728,49.96100748410446,99.5579885293247,0,0.2413134227443696,0.8143000474042954,-0.147326097301344,-0.6160053242167024,0,99.97205129390974,0.9504982754172684,98.68474490336853,101.76763577965342,1.3283016494064557,14.979454506100431,0.1831133482876849,14.756288307115062,15.350609154468629,0.2730259377117967,49.95699308398312,0.2527750934843014,49.54820242497332,50.42800310885555,-0.1682074389579568,99.64327265562945,0.1891873081435379,99.36547296563668,100.02413332317693,-0.1110597427046968,0.0,0.0,0.0,0.0,0.0,0.21442865490419644,0
2025-08-01 05:12:00,99.17515472490147,15.135418961104689,49.85543607698534,99.8476712313139,0,-0.9742513298460982,0.5244249121291257,-0.6125849172527642,1.0740682113326745,0,99.98312055472394,0.9393850220328112,98.68474490336853,101.76763577965342,-1.0991898956175843,14.97928361401654,0.1829559616779172,14.756288307115062,15.350609154468629,-0.0593228700325916,49.960007596053416,0.2511641719468106,49.54820242497332,50.42800310885555,-0.1055714071191147,99.64860322285186,0.1940090110302351,99.36547296563668,100.02413332317693,0.289682701989193,0.0,0.0,0.0,0.0,0.0,0.20977873020077242,0
2025-08-01 05:13:00,100.58825050544108,15.14054834085187,50.10676276620548,99.68355881728829,0,0.6189641390801028,0.5430130577630675,0.4352833996428485,0.1192525683886178,0,100.03804012304155,0.9497121815337952,98.68474490336853,101.76763577965342,1.4130957805396065,15.00043651342128,0.1819674292564535,14.756288307115062,15.350609154468629,0.0051293797471814,49.97328844981876,0.2534487462954624,49.54820242497332,50.42800310885555,0.2513266892201358,99.62589825579262,0.1646249532916279,99.36547296563668,99.89031248895172,-0.1641124140256096,0.0,0.0,0.0,0.0,0.0,0.2171553628184914,0
2025-08-01 05:14:00,99.749012610393,15.225562596911589,49.75544302657936,99.95691711994068,0,-0.3853287455666941,1.0006899501267048,-1.13507392614741,1.9202934444917712,0,99.9116622395382,0.8404937784644855,98.68474490336853,101.76763577965342,-0.8392378950480861,15.03172146607438,0.1772734403663247,14.764047344149432,15.350609154468629,0.0850142560597184,49.94345517244962,0.2508091421173727,49.54820242497332,50.42800310885555,-0.3513197396261205,99.64412913841048,0.1852979484311274,99.36547296563668,99.95691711994068,0.2733583026523973,0.0,0.0,0.0,0.0,0.0,0.19875225715098088,0
2025-08-01 05:15:00,100.34749426205042,14.776253902530254,50.10063307728177,99.4295391409961,0,0.4449522354518825,-1.528368835549853,0.4280202034489053,-1.3277493106551896,0,99.93907935243304,0.848026583847974,98.68474490336853,101.76763577965342,0.5984816516574227,15.013371791702829,0.1889414277052457,14.764047344149432,15.350609154468629,-0.4493086943813349,49.96308309731925,0.2508220968373548,49.54820242497332,50.42800310885555,0.3451900507024135,99.6468588425076,0.1815278985986136,99.36547296563668,99.95691711994068,-0.5273779789445854,0.0,0.0,0.0,0.0,0.0,0.20209661873842721,0
2025-08-01 05:16:00,100.70987788407,15.205472265392157,50.21512603527492,99.53680559624289,0,0.7988757381199163,0.8705690851409417,0.6834071925664754,-0.7338951167800443,0,99.974897996668,0.8696650382379024,98.68474490336853,101.76763577965342,0.3623836220195784,15.042800119785674,0.1815673031223526,14.776253902530254,15.350609154468629,0.4292183628619028,49.97294348286159,0.2580125726698442,49.54820242497332,50.42800310885555,0.1144929579931499,99.63500667874015,0.1825906146621603,99.36547296563668,99.95691711994068,0.107266455246787,0.0,0.0,0.0,0.0,0.0,0.21326805105915303,0
2025-08-01 05:17:00,100.36815649154887,15.198587964683526,49.776474564057786,99.7184212957502,0,0.3950996911889519,0.8237667726627337,-1.0139339474281923,0.4129516603383575,0,100.00049114850334,0.8755888374753235,98.68474490336853,101.76763577965342,-0.3417213925211229,15.067416942536983,0.1754884082160528,14.776253902530254,15.350609154468629,-0.0068843007086307,49.96743290889427,0.2614763824834072,49.54820242497332,50.42800310885555,-0.4386514712171347,99.65104409701284,0.178316652656484,99.36547296563668,99.95691711994068,0.1816156995073186,0.0,0.0,0.0,0.0,0.0,0.2103071053346312,0
2025-08-01 05:18:00,99.62848308108596,15.25272191284289,49.782387872954146,99.6535964374234,0,-0.4456949399703698,1.1169656362018938,-0.8846834650423647,-0.0671329499066019,0,99.85788096859883,0.7291730284563087,98.68474490336853,100.70987788407,-0.7396734104629132,15.060891126428604,0.1657553810455946,14.776253902530254,15.256970595912588,0.0541339481593645,49.983045272092994,0.2408333535811936,49.5676488295746,50.42800310885555,0.0059133088963605,99.65526440797063,0.1775234601822962,99.36547296563668,99.95691711994068,-0.0648248583268014,0.0,0.0,0.0,0.0,0.0,0.21210830420580618,0
2025-08-01 05:19:00,99.07080521136967,15.334913148092175,49.92582226971715,99.81882102996404,0,-1.0981573483762266,1.6945483135152737,-0.4674026972743439,0.8442264360224876,0,99.88361832246557,0.6906006767045524,98.802937600185,100.70987788407,-0.5576778697162865,15.09131200997756,0.1716775157398496,14.776253902530254,15.334913148092175,0.0821912352492848,49.94956654948376,0.2071032318937256,49.5676488295746,50.285049875114545,0.1434343967630056,99.68383714272456,0.1659314882325397,99.36547296563668,99.95691711994068,0.165224592540639,0.0,0.0,0.0,0.0,0.0,0.19396764904911912,0
2025-08-01 05:20:00,99.57748993325322,15.031902824265938,50.02010846957024,99.76593381103622,0,-0.5503932946228784,0.0244975168970527,-0.1141546946738591,0.5188892849024521,0,99.85555942259812,0.6941462615053812,98.802937600185,100.70987788407,0.5066847218835449,15.09774011835236,0.1671720184795425,14.776253902530254,15.334913148092175,-0.3030103238262374,49.97160117404257,0.1946772970708011,49.5676488295746,50.285049875114545,0.0942861998530872,99.67554523086352,0.1577842288725061,99.36547296563668,99.95691711994068,-0.0528872189278217,0.0,0.0,0.0,0.0,0.0,0.20922497481787328,0
2025-08-01 05:21:00,99.9553203386227,15.20905025594092,50.15150770780672,99.84539370911804,0,-0.1275297640110669,0.956391389818144,0.3523034852884648,1.0915968764655106,0,99.81032228155134,0.6611258660675866,98.802937600185,100.70987788407,0.3778304053694796,15.11255350014447,0.1664873337974506,14.776253902530254,15.334913148092175,0.1771474316749817,49.97787938205885,0.1991077246449275,49.5676488295746,50.285049875114545,0.131399238236483,99.68038516526788,0.1620365376622945,99.36547296563668,99.95691711994068,0.0794598980818221,0.0,0.0,0.0,0.0,0.0,0.207726417178292,0
2025-08-01 05:22:00,101.6440307643214,14.987808357904196,50.22738055710257,99.38899890759964,0,1.8368287156935237,-0.2587753748285454,0.6689573657944424,-1.8238988323529732,0,99.87389109696544,0.7858746447906905,98.802937600185,101.6440307643214,1.6887104256987016,15.122321268900896,0.1532038249634644,14.776253902530254,15.334913148092175,-0.2212418980367232,50.021861497227384,0.1731967785749089,49.75544302657936,50.285049875114545,0.0758728492958482,99.65652396903828,0.1771845061730892,99.36547296563668,99.95691711994068,-0.4563948015183996,0.0,0.0,0.0,0.0,0.0,0.19415006995155815,0
2025-08-01 05:23:00,101.42619118143104,14.96055024792029,50.11803957442476,99.52236036746088,0,1.6117053462355733,-0.4063027521840421,0.2277250266367824,-0.9924096456093638,0,100.0487746690485,0.8215975555389786,98.9460429711126,101.6440307643214,-0.2178395828903632,15.12214793992772,0.1533981154691642,14.776253902530254,15.334913148092175,-0.0272581099839062,50.0107274771814,0.1599290784256071,49.75544302657936,50.22738055710257,-0.1093409826778071,99.65070181540834,0.1802417283010598,99.36547296563668,99.95691711994068,0.1333614598612342,0.0,0.0,0.0,0.0,0.0,0.20359917605618916,0
2025-08-01 05:24:00,100.42661967295616,15.093496539026107,50.286694218315965,99.68235619294764,0,0.3482114844136793,0.3110532471181672,0.8943550909786451,-0.0175772572946053,0,100.12581828353844,0.7972748003670862,98.9460429711126,101.6440307643214,-0.9995715084748724,15.111249669468624,0.1488757668409396,14.776253902530254,15.334913148092175,0.1329462911058172,50.02746924156288,0.1751364049158151,49.75544302657936,50.286694218315965,0.1686546438912017,99.67182736389574,0.1620783099054595,99.38899890759964,99.95691711994068,0.1599958254867601,0.0,0.0,0.0,0.0,0.0,0.2129114019116471,0
2025-08-01 05:25:00,99.77532032317522,15.15830712879112,49.88019151845417,99.64184340568052,0,-0.4731506286084141,0.6800684839715232,-0.6931245217797127,-0.345973192341922,0,100.18110344034262,0.7360217294041854,99.07080521136967,101.6440307643214,-0.6512993497809418,15.127022418493,0.139605457674379,14.776253902530254,15.334913148092175,0.0648105897650133,50.01086768125565,0.1765994279893784,49.75544302657936,50.286694218315965,-0.4065026998617966,99.67001370613914,0.1622637345424146,99.38899890759964,99.95691711994068,-0.0405127872671187,0.0,0.0,0.0,0.0,0.0,0.20182031560631541,0
