Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad
2025-08-01 05:08:00,99.82142625931417,14.961367793857102,50.28882648006022,99.93576168059552,0,-0.723349191537603,-0.792439213796765,0.0565739673636286,1.089748651544906,0,99.81428389401059,0.01296434402379655,99.79130306192718,99.8316315148736,0.009322483871798681,14.962460743504302,0.0008305503438055652,14.961367793857102,14.964208895308891,-0.0004917474197316807,50.32597845222478,0.020433682284417085,50.28882648006022,50.35328715354886,-0.004287660723200304,99.90272278540084,0.032959046729650755,99.83846278480684,99.9497267345328,-0.013965053937283756,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:09:00,99.84914324500072,14.962260649673423,50.27248187008999,99.91509493067576,0,-0.2301234011029107,-0.0263378229444335,-0.2277860090661513,0.8924608114806255,0,99.8159553495242,0.01565364267918091,99.79130306192718,99.84914324500072,0.027716985686552675,14.962391835398869,0.0007987239088324374,14.961367793857102,14.964208895308891,0.0008928558163212585,50.3208202740016,0.023510194952051394,50.27248187008999,50.35328715354886,-0.016344609970232682,99.90495667800805,0.032557265692491115,99.83846278480684,99.9497267345328,-0.020666749919755034,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:10:00,99.86798183522436,14.961486139611912,50.25541724889631,99.87989675323662,0,0.035722484778904,-0.5019149775290699,-0.5426675603195337,0.5416772000666671,0,99.81869443113659,0.02053748972506195,99.79130306192718,99.86798183522436,0.018838590223637652,14.962210318352403,0.0006522373540997661,14.961367793857102,14.963537945638528,-0.00077451006151108,50.315933485889225,0.028778915853994783,50.25541724889631,50.35328715354886,-0.017064621193682683,99.90263216256248,0.03304803199617638,99.83846278480684,99.9497267345328,-0.03519817743914189,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:11:00,99.87500722208723,14.96086719305932,50.245555225339416,99.8485941853466,0,0.0626233123978894,-0.8246934363070387,-0.7137145333504146,0.2688489003500424,0,99.82158614495083,0.025047627398586247,99.79130306192718,99.87500722208723,0.007025386862878236,14.962078760488936,0.0007122879432490576,14.96086719305932,14.963537945638528,-0.0006189465525920923,50.3096987595253,0.033198111804316255,50.245555225339416,50.35328715354886,-0.009862023556891586,99.90197060524893,0.034077487851317374,99.83846278480684,99.9497267345328,-0.03130256789002317,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:12:00,99.90291017450592,14.960210822165772,50.24659027137412,99.83066528222412,0,0.4512975213887275,-1.0764674562898155,-0.6492044817223637,0.1274430580807583,0,99.82673476447972,0.0327136686214674,99.79130306192718,99.90291017450592,0.027902952418685345,14.9619160816,0.0008395458172861155,14.960210822165772,14.963537945638528,-0.0006563708935480861,50.30339134036634,0.03568023327687714,50.245555225339416,50.35328715354886,0.0010350460347012813,99.90145077174343,0.03515781251002512,99.83066528222412,99.9497267345328,-0.017928903122481188,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:13:00,99.90993406504576,14.959645183417418,50.23242313929707,99.80710948687012,0,0.4842243164449871,-1.3104126806018883,-0.955440352013149,-0.0663032418857265,0,99.83422547994591,0.037996851245791725,99.79130306192718,99.90993406504576,0.007023890539841204,14.961770343723092,0.0010246570855277624,14.959645183417418,14.963537945638528,-0.0005656387483536918,50.295637758055456,0.03770421635257576,50.23242313929707,50.35328715354886,-0.01416713207704845,99.8957188336021,0.04279730434889363,99.80710948687012,99.9497267345328,-0.023555795353999542,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:14:00,99.92318187587448,14.960744374972965,50.231033497177414,99.8133742174176,0,0.6324937001839869,-0.5145817415659143,-0.9906067441233588,0.0672266574579337,0,99.8422495209514,0.04323844746569081,99.79130306192718,99.92318187587448,0.013247810828715956,14.961690461921261,0.001056481100807996,14.959645183417418,14.963537945638528,0.001099191555546497,50.28748751429737,0.037565534787078886,50.231033497177414,50.34144249169442,-0.0013896421196548658,99.88961670139929,0.04764468001852014,99.80710948687012,99.9497267345328,0.006264730547485442,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:15:00,99.91843674061792,14.961373171266576,50.243736130971115,99.78938618090112,0,0.4939875243730671,-0.1343402679402478,-0.643331068009251,-0.1007441869332772,0,99.84811471271134,0.04730097589450886,99.79130306192718,99.92318187587448,-0.004745135256555955,14.961678408751077,0.0010591774516818843,14.959645183417418,14.963537945638528,0.0006287962936113445,50.28097375691581,0.03597914086403267,50.231033497177414,50.32998146875291,0.012702633793701068,99.88339001336114,0.05424688827572828,99.78938618090112,99.9497267345328,-0.023988036516485067,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:16:00,99.91950147367167,14.963083115220588,50.228114774122155,99.72651285486064,0,0.4390568086739211,0.8657777884987398,-1.1085566324154623,-0.650430976097185,0,99.85568700550677,0.049119888171808915,99.79130306192718,99.92318187587448,0.0010647330537523203,14.961681858933492,0.0010639728159413673,14.959645183417418,14.963537945638528,0.0017099439540118055,50.274617007564636,0.036356701351655724,50.228114774122155,50.32998146875291,-0.015621356848960488,99.87302766089654,0.06771570669407137,99.72651285486064,99.9497267345328,-0.06287332604047435,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:17:00,99.90834269249888,14.965350759424489,50.225637425021226,99.70563461936884,0,0.1621813029442013,2.231579215617677,-1.2003699573679658,-0.7895010294675441,0,99.86159396300941,0.04981079895183491,99.79130306192718,99.92318187587448,-0.011158781172795784,14.961802713185888,0.001353440611505599,14.959645183417418,14.965350759424489,0.002267644203900687,50.26866474493968,0.036594743119398906,50.225637425021226,50.32998146875291,-0.00247734910092845,99.86118348664442,0.08018128404033598,99.70563461936884,99.9497267345328,-0.020878235491807118,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:18:00,99.9241760354524,14.964320042392554,50.23793450582624,99.6961974264144,0,0.3622513276028541,1.7179285926100454,-0.7908142097519879,-0.8234225453926296,0,99.8689069036136,0.050448279726899505,99.79130306192718,99.9241760354524,0.015833342953527563,14.961942306513878,0.0015002518921751408,14.959645183417418,14.965350759424489,-0.0010307170319343584,50.26308035387671,0.034238910264152884,50.225637425021226,50.32998146875291,0.012297080805012683,99.84758199920076,0.08981254310259229,99.6961974264144,99.9497267345328,-0.009437192954436568,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:19:00,99.90532317748256,14.964390461519882,50.23291528514187,99.68408843665698,0,-0.0417318840234206,1.7880963432250234,-0.978292839078124,-0.883113559014244,0,99.87502839965536,0.04878862276959304,99.79130306192718,99.9241760354524,-0.018852857969847037,14.962041845916245,0.001613409759218268,14.959645183417418,14.965350759424489,7.041912732752564e-05,50.25660927496931,0.0295420897459102,50.225637425021226,50.31356616142433,-0.0050192206843675535,99.8307205764362,0.09539253649487851,99.68408843665698,99.9497267345328,-0.01210898975742225,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:20:00,99.91784078296124,14.96321426120324,50.22603124885157,99.71447893024316,0,0.1141441164870887,1.1271809990355164,-1.3475885279179658,-0.5147370605941649,0,99.88310749447378,0.044750059495614294,99.79130306192718,99.9241760354524,0.012517605478677751,14.962114615421253,0.0016416859999211302,14.959645183417418,14.965350759424489,-0.0011762003166424506,50.25077361413113,0.025909727402627192,50.225637425021226,50.30179296901471,-0.006884036290301765,99.815367117669,0.09424995523032464,99.68408843665698,99.9497267345328,0.030390493586182288,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:21:00,99.91479036604116,14.962436655275493,50.239993198623246,99.70220807905736,0,-0.0255253760702994,0.6587014497207202,-0.7582587719542503,-0.5855906494078116,0,99.89133998141473,0.03741188929157527,99.81210377544237,99.9241760354524,-0.0030504169200753495,14.962174010955838,0.001635739537964507,14.959645183417418,14.965350759424489,-0.0007776059277464498,50.246653629438356,0.021806002310712766,50.225637425021226,50.29311414078342,0.01396194977167653,99.79991531989344,0.0923951688620883,99.68408843665698,99.9497267345328,-0.012270851185803622,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:22:00,99.93353031953664,14.961806572765235,50.23631877367559,99.71982654832136,0,0.326502547439862,0.2970794949957813,-0.9609759587019744,-0.3107593679519913,0,99.89943508435434,0.03175101839200501,99.82142625931417,99.93353031953664,0.01873995349548352,14.96217047972173,0.0016365238923997018,14.959645183417418,14.965350759424489,-0.0006300825102574237,50.24286727163117,0.01770836538066648,50.225637425021226,50.28882648006022,-0.0036744249476541313,99.78458864081267,0.08449990963976371,99.68408843665698,99.93576168059552,0.017618469264007786,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:23:00,99.94554422335634,14.960749417891096,50.249572713978054,99.71944689632774,0,0.6112129746481866,-0.313432987381894,-0.2403947554257233,-0.2272825166622201,0,99.90770961529049,0.025533505085292414,99.84914324500072,99.94554422335634,0.012013903819692473,14.962129254657329,0.0016657166163918183,14.959645183417418,14.965350759424489,-0.0010571548741395986,50.240250353892364,0.012593073785772688,50.225637425021226,50.27248187008999,0.013253940302462297,99.77016765519483,0.07475386885942607,99.68408843665698,99.91509493067576,-0.00037965199362588464,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:24:00,99.97467456187869,14.9596975306182,50.25472029867158,99.71860080181428,0,1.5488852671196582,-0.9037496059898608,0.015685808690666,-0.1323178199400866,0,99.916078369749,0.025538740770507568,99.86798183522436,99.97467456187869,0.02913033852235003,14.961958380053648,0.0017788963481661204,14.959645183417418,14.965350759424489,-0.001051887272895513,50.239066249131135,0.009891100644608547,50.225637425021226,50.25541724889631,0.0051475846935247205,99.75706804660406,0.06398392752600383,99.68408843665698,99.87989675323662,-0.0008460945134629583,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:25:00,99.9863669569369,14.959553246239675,50.25060616283666,99.70189319603732,0,2.0746883671551815,-0.982157954936645,-0.2393092812440486,-0.273555820836993,0,99.92397071119652,0.027805517148748786,99.87500722208723,99.9863669569369,0.011692395058219063,14.9618295204955,0.001882536224043657,14.959553246239675,14.965350759424489,-0.00014428437852487264,50.2387455100605,0.009388235492218587,50.225637425021226,50.25472029867158,-0.004114135834917931,99.74520114279079,0.05552362663992643,99.68408843665698,99.8485941853466,-0.016707605776957735,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:26:00,99.96121431284644,14.958336527821292,50.256362449203834,99.70071754300572,0,1.1954956005666133,-1.6998505823143326,-0.0823679945234734,-0.1541901316086042,0,99.92971785058047,0.025799049548319814,99.90291017450592,99.9863669569369,-0.025152644090468357,14.961660809479632,0.002078171749953656,14.958336527821292,14.965350759424489,-0.0012167184183837776,50.23946599165145,0.010316918961315017,50.225637425021226,50.256362449203834,0.005756286367173402,99.73534269996804,0.04854383850197214,99.68408843665698,99.83066528222412,-0.0011756530315949476,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:27:00,99.96014306208008,14.959178654780429,50.26020784336999,99.68541562046777,0,1.2036631235350472,-1.2334436112909657,-0.0442931561643231,-0.2950153586994367,0,99.93353337641875,0.025783358203209657,99.90532317748256,99.9863669569369,-0.0010712507663583892,14.961591998320609,0.002145606368149724,14.958336527821292,14.965350759424489,0.0008421269591369906,50.24037382978451,0.011517843101565436,50.225637425021226,50.26020784336999,0.0038453941661558133,99.7256593891843,0.04225000469530458,99.68408843665698,99.8133742174176,-0.015301922537958035,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:28:00,99.94139094699857,14.958260901243012,50.272458437222014,99.68881610675284,0,0.3683381949020725,-1.7607183905389203,0.2775842084687583,-0.0978906009416717,0,99.93563050188226,0.024993980322813716,99.90532317748256,99.9863669569369,-0.018752115081511533,14.961499712842315,0.002261938864103429,14.958260901243012,14.965350759424489,-0.0009177535374167434,50.243042849646166,0.013929935611171005,50.225637425021226,50.272458437222014,0.012250593852023428,99.71777316384313,0.03662678698701358,99.68408843665698,99.8133742174176,0.0034004862850736117,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:29:00,99.9330984695207,14.961070470213109,50.26587829076764,99.68409111410038,0,-0.0183199860064226,-0.1348070336581908,0.0012191976183517,-0.0531984334880812,0,99.93629160812534,0.02477134535493579,99.90532317748256,99.9863669569369,-0.0082924774778661,14.961521452524993,0.0022557192182156784,14.958260901243012,14.965350759424489,0.0028095689700968762,50.245365835885515,0.014669921448600637,50.225637425021226,50.272458437222014,-0.006580146454375324,99.70915429028865,0.026270496297472017,99.68408843665698,99.78938618090112,-0.0047249926524557395,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:30:00,99.95727812445313,14.960619085762143,50.26637276356902,99.66519855543656,0,1.0456069920070792,-0.372510527364306,-0.0533645411389927,-0.3809712008169211,0,99.93888103371437,0.02480169120149455,99.90532317748256,99.9863669569369,0.02417965493242491,14.96147118015803,0.002267631512328822,14.958260901243012,14.965350759424489,-0.00045138445096526425,50.24687494472538,0.015623622829708276,50.225637425021226,50.272458437222014,0.0004944728013782651,99.7008751152577,0.017172912489642447,99.66519855543656,99.72651285486064,-0.018892558663822,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:31:00,99.96747866542748,14.96069110340406,50.26563457541376,99.68503644223055,0,1.505778868853883,-0.3268269459212126,-0.1270569821590231,0.2233982076849149,0,99.94207951316476,0.025214136540257916,99.90532317748256,99.9863669569369,0.010200540974352634,14.961311712703596,0.002229972365631983,14.958260901243012,14.965350759424489,7.201764191577809e-05,50.24937626481149,0.015407551428854294,50.225637425021226,50.272458437222014,-0.0007381881552532832,99.69811002108234,0.016052611295405896,99.66519855543656,99.71982654832136,0.019837886793993675,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:32:00,99.95629577857024,14.959395762219597,50.27408435311344,99.693573251831,0,1.0012057422901195,-1.0560944310128977,0.0973651920169428,0.5065075823831595,0,99.9452763855695,0.02362076383251759,99.90532317748256,99.9863669569369,-0.01118288685724167,14.960914712889936,0.0019750535179681394,14.958260901243012,14.964390461519882,-0.0012953411844627283,50.25260606001764,0.015151568592320667,50.22603124885157,50.27408435311344,0.008449777699674144,99.69730592991316,0.015950532611715345,99.66519855543656,99.71982654832136,0.008536809600443007,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:33:00,99.9400763007072,14.961101853977722,50.261782202780104,99.68461199714817,0,0.28481933527339,0.011678667096533,-0.3923390309048092,0.2513291234810643,0,99.94633640325316,0.02295356853925407,99.90532317748256,99.9863669569369,-0.01621947786303224,14.960700166995613,0.001739458315469005,14.958260901243012,14.964390461519882,0.0017060917581250834,50.25419590648122,0.014747913528581133,50.22603124885157,50.27408435311344,-0.012302150333333373,99.69653356796208,0.016285032287895913,99.66519855543656,99.71982654832136,-0.0089612546828306,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:34:00,99.9406008141932,14.962221354658524,50.27398592735896,99.68752185808886,0,0.3400924261399538,0.8664386495055729,-0.0180319628632043,0.2738719762789659,0,99.94868824570054,0.02007836997492688,99.91479036604116,99.9863669569369,0.000524513485999023,14.960555559871521,0.0014818444867912741,14.958260901243012,14.96321426120324,0.0011195006808026875,50.25693394929569,0.014321163792491782,50.22603124885157,50.27408435311344,0.012203724578853326,99.6967624627242,0.01612091720650232,99.66519855543656,99.71982654832136,0.0029098609406901232,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:35:00,99.92113585180311,14.96251827052926,50.27958187262501,99.68584540765882,0,-0.4780432155161251,1.2472285182638865,0.1484635338762059,0.1841809955840813,0,99.94890791695666,0.019731804985886815,99.91479036604116,99.9863669569369,-0.019464962390088658,14.960509160493256,0.0014013597983656505,14.958260901243012,14.96251827052926,0.00029691587073621406,50.26050399088059,0.012643784005893059,50.23631877367559,50.27958187262501,0.005595945266051672,99.6948535612186,0.015558704265021164,99.66519855543656,99.71982654832136,-0.001676450430039722,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:36:00,99.91039760736476,14.96117146798048,50.263778771741414,99.66849358891356,0,-0.92402641975601,0.3081325439648678,-0.5211789746265669,-0.2390586311015645,0,99.94861506637822,0.020298782571671614,99.91039760736476,99.9863669569369,-0.01073824443835747,14.960424814673589,0.0013123052725024958,14.958260901243012,14.96251827052926,-0.0013468025487810564,50.26208969575514,0.011308746700973293,50.23631877367559,50.27958187262501,-0.015803100883594823,99.69260592854233,0.016805626853757583,99.66519855543656,99.71982654832136,-0.017351818745254377,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:37:00,99.91538975890958,14.961382134858209,50.278277925647174,99.66990351349398,0,-0.7442291069008184,0.5537156445979672,0.0045144212938146,-0.1724098205430465,0,99.94740569566976,0.021750206634391707,99.91039760736476,99.9863669569369,0.004992151544826129,14.960396518813122,0.0012846686196278396,14.958260901243012,14.96251827052926,0.0002106668777290821,50.26488697255324,0.009528062039456595,50.249572713978054,50.27958187262501,0.014499153905759954,99.68927772622051,0.01595146850098126,99.66519855543656,99.71944689632774,0.0014099245804146676,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:38:00,99.9338747514873,14.960260703812189,50.30508704261675,99.65748327839782,0,0.0520184126533228,-0.3531417537608668,1.133445573025499,-0.4786934196993416,0,99.94662773087849,0.02202846174188409,99.91039760736476,99.9863669569369,0.018484992577711523,14.960363937874527,0.0012812720705679434,14.958260901243012,14.96251827052926,-0.0011214310460196941,50.26858792779582,0.013220759106645073,50.25060616283666,50.30508704261675,0.026809116969573665,99.68514681835852,0.015599983868287447,99.65748327839782,99.71860080181428,-0.012420235096158194,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:39:00,99.94361493504287,14.961723059075664,50.31710905025135,99.63858460168542,0,0.4792391376243595,0.8986412596872413,1.6693366298351573,-0.986224168196677,0,99.94455708908944,0.020618442892411354,99.91039760736476,99.9863669569369,0.009740183555578596,14.960498973105025,0.0013123808182455645,14.958260901243012,14.96251827052926,0.001462355263475601,50.27274717790114,0.017626150143277498,50.25060616283666,50.31710905025135,0.012022007634598708,99.67981240501658,0.01696438386866621,99.63858460168542,99.70189319603732,-0.018898676712396423,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:40:00,99.90695430290532,14.962532253807517,50.33423286745806,99.60612925508008,0,-1.083692217705657,1.542915914574801,2.4681150570608676,-1.916099231138884,0,99.93926291215399,0.01926722320481424,99.90695430290532,99.96747866542748,-0.03666063213755422,14.960697573609545,0.0013825702378096522,14.958260901243012,14.962532253807517,0.0008091947318522585,50.27832229154256,0.02263621222529132,50.256362449203834,50.33423286745806,0.017123817206716296,99.6734281422861,0.024435523868101695,99.60612925508008,99.70071754300572,-0.03245534660534588,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:41:00,99.9118241705698,14.962627692846004,50.33525732403729,99.59895710800932,0,-0.9014002154470566,1.5695258134113346,2.5611515382679357,-2.1089752701891045,0,99.93597023600222,0.01946711010927963,99.90695430290532,99.96747866542748,0.004869867664481831,14.960983651277862,0.0013006652979670433,14.958260901243012,14.962627692846004,9.54390384872994e-05,50.2835819498648,0.02607403829120931,50.26020784336999,50.33525732403729,0.0010244565792305593,99.66664411328634,0.02984508261305309,99.59895710800932,99.693573251831,-0.007172147070761525,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:42:00,99.91297670774152,14.960191317182757,50.31531926500043,99.610296521201,0,-0.8466059058501587,-0.2641795259178162,1.589724281698032,-1.7680452624547405,0,99.93282581237965,0.019089307191289373,99.90695430290532,99.96747866542748,0.001152537171719814,14.961051162104685,0.0012243260049377483,14.958260901243012,14.962627692846004,-0.002436375663247503,50.28725604464016,0.02642563737666085,50.261782202780104,50.33525732403729,-0.019938059036860523,99.66163617333521,0.03264166388898648,99.59895710800932,99.693573251831,0.01133941319167775,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:43:00,99.91959895230748,14.959207901204095,50.293189819586416,99.5964033341334,0,-0.5244429519147996,-0.8975371826249743,0.446972964307244,-2.0984626518005043,0,99.93137301273359,0.019219692246610864,99.90695430290532,99.96747866542748,0.0066222445659605,14.96111429543542,0.0010868666017117947,14.959207901204095,14.962627692846004,-0.0009834159786610286,50.288638136797786,0.02613698552067221,50.261782202780104,50.33525732403729,-0.022129445414016402,99.65547532182727,0.03572107047308164,99.5964033341334,99.693573251831,-0.013893187067594681,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:44:00,99.9454583072139,14.959895662335695,50.29625080411283,99.64681750797658,0,0.7086794579355955,-0.3687117165831006,0.5221528371835998,-0.7726123898039918,0,99.93219700191312,0.019560868239046385,99.90695430290532,99.96747866542748,0.025859354906415888,14.96103597491026,0.0011316561993872764,14.959207901204095,14.962627692846004,0.000687761131599629,50.2906629710208,0.025414325231178824,50.261782202780104,50.33525732403729,0.0030609845264137903,99.65299041475234,0.03487467458741966,99.5964033341334,99.693573251831,0.05041417384317981,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:45:00,99.91244649478504,14.96110854602742,50.28914705842007,99.66453122104964,0,-0.8884997274526524,0.4821481080250556,0.1295291502171311,-0.3216901469044297,0,99.92920822660192,0.018867610348638028,99.90695430290532,99.96747866542748,-0.033011812428853204,14.961068605594612,0.0011258184049318413,14.959207901204095,14.962627692846004,0.0012128836917248975,50.292181257344204,0.02452424003475647,50.261782202780104,50.33525732403729,-0.007103745692759844,99.6529459257932,0.034858410348264486,99.5964033341334,99.693573251831,0.01771371307306424,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:46:00,99.90298883998196,14.962217715838912,50.27817214308014,99.69061782370284,0,-1.3446076915447307,1.1378554604371858,-0.4764075688573729,0.2907131836971245,0,99.92490890490555,0.016753211472191158,99.90298883998196,99.95629577857024,-0.009457654803085802,14.961170379756936,0.0011578032117603976,14.959207901204095,14.962627692846004,0.0011091698114924498,50.29301709518863,0.02375648253991372,50.261782202780104,50.33525732403729,-0.010974915339929225,99.65331801789138,0.03525298028644045,99.5964033341334,99.693573251831,0.02608660265319429,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:47:00,99.91244334114666,14.960625702836673,50.27741918287252,99.70652268394431,0,-0.894544743236374,0.3069710936917813,-0.5787088460682356,0.6350431897693722,0,99.92198540907731,0.014568638892122508,99.90298883998196,99.9454583072139,0.009454501164697149,14.961252375798075,0.0010628019289480276,14.959207901204095,14.962627692846004,-0.0015920130022397672,50.293239417172565,0.023581607871899765,50.261782202780104,50.33525732403729,-0.0007529602076203901,99.6541813133656,0.03644750639246024,99.5964033341334,99.70652268394431,0.01590486024147708,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:48:00,99.8871378307554,14.960927255143485,50.284806206326856,99.74357998344308,0,-2.1316246334563007,0.4899985322372649,-0.2634607027176826,1.503530828703913,0,99.91845617774719,0.016194519788634155,99.8871378307554,99.9454583072139,-0.02530551039124873,14.961240735875792,0.0010655208473940362,14.959207901204095,14.962627692846004,0.0003015523068121695,50.29477435074235,0.022089935667982993,50.263778771741414,50.33525732403729,0.007387023454334951,99.65811251245191,0.042621398811840995,99.5964033341334,99.74357998344308,0.03705729949876968,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:49:00,99.91075301552424,14.961942770359968,50.26737311576571,99.72783994377365,0,-0.9750989363400534,1.0328544665996084,-1.2306998151430375,1.0987952619390142,0,99.9164663245026,0.01507418711967272,99.8871378307554,99.9454583072139,0.023615184768829067,14.961222163589222,0.0010495152193730848,14.959207901204095,14.962627692846004,0.0010155152164834647,50.294333496636135,0.022594669813526088,50.263778771741414,50.33525732403729,-0.01743309056114839,99.6608003848309,0.04576399560519515,99.5964033341334,99.74357998344308,-0.015740039669438488,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:50:00,99.91664672132748,14.960284434794383,50.261986584322344,99.67662519606046,0,-0.6945952022183083,0.3230724228171463,-1.5636791281380418,-0.1376912459635401,0,99.91616704913756,0.01501932139922996,99.8871378307554,99.9454583072139,0.0058937058032455525,14.961073241206897,0.0010102165500898406,14.959207901204095,14.962627692846004,-0.001658335565585034,50.29316047741596,0.023837755421745172,50.261986584322344,50.33525732403729,-0.005386531443363651,99.66018570405768,0.04546451528998025,99.5964033341334,99.74357998344308,-0.05121474771318901,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:51:00,99.93019206510095,14.96027653027901,50.28010503251979,99.6677026838934,0,-0.1149407943442263,0.4214074053809673,-0.7001463433089969,-0.3466635623099746,0,99.91748667965331,0.015342316499610277,99.8871378307554,99.9454583072139,0.013545343773472496,14.961013578693466,0.0010302298725456715,14.959207901204095,14.962627692846004,-7.904515372914034e-06,50.294248894801186,0.022748203063543408,50.261986584322344,50.33525732403729,0.018118448197448345,99.66013297705632,0.04545464964489482,99.5964033341334,99.74357998344308,-0.008922512167060859,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:52:00,99.92105696651662,14.96055037267732,50.26720157195713,99.67886705540435,0,-0.6041880483490298,0.606448017470956,-1.4666755819586332,-0.065753055995273,0,99.91786449349378,0.015356762540720187,99.8871378307554,99.9454583072139,-0.009135098584337698,14.960958127881407,0.0010313595237930095,14.959207901204095,14.962627692846004,0.0002738423983092986,50.29351047122184,0.023471924221528048,50.261986584322344,50.33525732403729,-0.01290346056266145,99.66073054651703,0.045650769365387645,99.5964033341334,99.74357998344308,0.011164371510957949,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:53:00,99.93407718555606,14.960249608092472,50.27763870620311,99.68189739483932,0,-0.0591623367963282,0.5513216507404655,-0.9607891629467676,0.0424050666109373,0,99.91787798909834,0.015371918904209778,99.8871378307554,99.9454583072139,0.013020219039447056,14.960957388166758,0.001031899299273672,14.959207901204095,14.962627692846004,-0.0003007645848480678,50.291680582127604,0.02357466206596723,50.261986584322344,50.33525732403729,0.010437134245982804,99.66235815427977,0.045960893721371444,99.5964033341334,99.74357998344308,0.0030303394349715518,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:54:00,99.9511727304519,14.958397446237072,50.27182193706452,99.68740684705868,0,0.6969736567846878,-0.1324178471501405,-1.2613794084604872,0.1939308023660172,0,99.91838184212563,0.016367397620876804,99.8871378307554,99.9511727304519,0.01709554489583809,14.960735680644184,0.0011993201542349573,14.958397446237072,14.962627692846004,-0.0018521618553997143,50.28866144124848,0.02297784072169264,50.261986584322344,50.33525732403729,-0.005816769138590416,99.66561297063801,0.0458857278522414,99.5964033341334,99.74357998344308,0.005509452219357058,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:55:00,99.9548987787741,14.958071748126995,50.278371462182726,99.71382504711208,0,0.8183168900519671,-0.1860584952518205,-0.9109038471033812,0.789068265749817,0,99.92157814051687,0.018516666289712987,99.8871378307554,99.9548987787741,0.00372604832219281,14.960438313598818,0.0012727814755454762,14.958071748126995,14.962627692846004,-0.00032569811007654437,50.28493734756346,0.019296246813103688,50.261986584322344,50.33525732403729,0.006549525118202837,99.67279269010682,0.044312096553878744,99.5964033341334,99.74357998344308,0.026418200053399232,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:56:00,99.95864919305728,14.957744442696743,50.29153939226916,99.72146619860132,0,0.9104821847486432,-0.2014798966165117,-0.1851960670190654,0.9618990730876528,0,99.92469980868272,0.02058620871818926,99.8871378307554,99.95864919305728,0.0037504142831892295,14.960112763588866,0.0012970690695699506,14.957744442696743,14.962217715838912,-0.0003273054302521672,50.28202281877892,0.013619580878899086,50.261986584322344,50.31531926500043,0.013167930086432023,99.68095996281295,0.04088897747701778,99.5964033341334,99.74357998344308,0.007641151489238496,0.0,0.0,0.0,0.0,0.0
